anchor,complement,lift,confidence_pct,support_pct,pair_tx
LAMPEIN JUMBO PACK L 54S,LAMPEIN JUMBO PACK XL 48s,950.5318181818182,77.27,0.07,17
LAMPEIN JUMBO PACK XL 48s,LAMPEIN JUMBO PACK L 54S,950.5318181818182,85.0,0.07,17
PARTNERS BLOOD GLUCOMETER CBPC-73,PARTNERS GLUCOSE STRIPS 25&#039;S CBPC-73,337.52743902439033,65.85,0.11,27
PARTNERS GLUCOSE STRIPS 25&#039;S CBPC-73,PARTNERS BLOOD GLUCOMETER CBPC-73,337.52743902439033,56.25,0.11,27
GLIMESYN (GLIMEPIRIDE) 2MG TAB,GLUMET XR 500MG (METFORMIN HCI) TAB,331.94187856772186,63.41,0.11,26
GLUMET XR 500MG (METFORMIN HCI) TAB,GLIMESYN (GLIMEPIRIDE) 2MG TAB,331.94187856772186,55.32,0.11,26
INSULINE SYRINGE (BD ULTRA FINE) G30 0.5ML,VAXIRAB 2.5 IU 1ML,249.5131845841785,88.24,0.12,30
VAXIRAB 2.5 IU 1ML,INSULINE SYRINGE (BD ULTRA FINE) G30 0.5ML,249.5131845841785,34.48,0.12,30
VAXIRAB 2.5 IU 1ML,INSULIN SYRINGE COSMED,198.9944657300979,43.68,0.15,38
INSULIN SYRINGE COSMED,VAXIRAB 2.5 IU 1ML,198.9944657300979,70.37,0.15,38
CALTRATE ADVANCE TAB,CENTRUM(ADVANCE)TAB,143.25698757763973,32.61,0.06,15
CENTRUM(ADVANCE)TAB,CALTRATE ADVANCE TAB,143.25698757763973,26.79,0.06,15
CALCITROL 500 1250MG/250IU TAB,MAMACARE CAP,132.0558239398819,37.04,0.16,40
MAMACARE CAP,CALCITROL 500 1250MG/250IU TAB,132.0558239398819,57.97,0.16,40
BONAMINE CHEW(ADULT)TAB 25MG,BONAMINE CHEW(KIDS)TAB 12.5MG,95.08019323671498,13.91,0.07,16
BONAMINE CHEW(KIDS)TAB 12.5MG,BONAMINE CHEW(ADULT)TAB 25MG,95.08019323671498,44.44,0.07,16
AK LOG TAB,AMVASC BE TAB 5MG,91.1185185185185,63.33,0.15,38
