anchor,complement,lift,confidence_pct,support_pct,pair_tx
PARTNERS BLOOD GLUCOMETER CBPC-73,PARTNERS GLUCOSE STRIPS 25&#039;S CBPC-73,490.49999999999994,100.0,0.17,5
PARTNERS GLUCOSE STRIPS 25&#039;S CBPC-73,PARTNERS BLOOD GLUCOMETER CBPC-73,490.49999999999994,83.33,0.17,5
CALCITROL 500 1250MG/250IU TAB,MAMACARE CAP,306.56249999999994,62.5,0.17,5
MAMACARE CAP,CALCITROL 500 1250MG/250IU TAB,306.56249999999994,83.33,0.17,5
CLOHEAL (CLOPIDOGREL) 75MG TAB,KARVIDOL (CARVEDILOL) 25MG TAB,252.25714285714287,85.71,0.2,6
CLOHEAL (CLOPIDOGREL) 75MG TAB,GIRAN-8 (CANDESARTAN) 8MG TAB,196.2,100.0,0.24,7
CLOHEAL (CLOPIDOGREL) 75MG TAB,CALIPTROL (ATORVASTATIN) 40MG,108.99999999999999,100.0,0.24,7
CLOHEAL (CLOPIDOGREL) 75MG TAB,FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,105.10714285714286,100.0,0.24,7
CLOHEAL (CLOPIDOGREL) 75MG TAB,TRIMEBET (TRIMETAZIDINE) 35G TAB,95.55194805194805,71.43,0.17,5
KARVIDOL (CARVEDILOL) 25MG TAB,CLOHEAL (CLOPIDOGREL) 75MG TAB,252.25714285714287,60.0,0.2,6
KARVIDOL (CARVEDILOL) 25MG TAB,GIRAN-8 (CANDESARTAN) 8MG TAB,196.2,100.0,0.34,10
KARVIDOL (CARVEDILOL) 25MG TAB,CALIPTROL (ATORVASTATIN) 40MG,108.99999999999999,100.0,0.34,10
KARVIDOL (CARVEDILOL) 25MG TAB,FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,105.10714285714285,100.0,0.34,10
KARVIDOL (CARVEDILOL) 25MG TAB,SPIRODEN (SPIRONOLACTONE) 25MG TAB,86.55882352941177,100.0,0.34,10
GIRAN-8 (CANDESARTAN) 8MG TAB,KARVIDOL (CARVEDILOL) 25MG TAB,196.2,66.67,0.34,10
GIRAN-8 (CANDESARTAN) 8MG TAB,CLOHEAL (CLOPIDOGREL) 75MG TAB,196.2,46.67,0.24,7
GIRAN-8 (CANDESARTAN) 8MG TAB,FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,91.09285714285714,86.67,0.44,13
GIRAN-8 (CANDESARTAN) 8MG TAB,CALIPTROL (ATORVASTATIN) 40MG,87.2,80.0,0.41,12
GIRAN-8 (CANDESARTAN) 8MG TAB,SPIRODEN (SPIRONOLACTONE) 25MG TAB,63.4764705882353,73.33,0.37,11
ISOLATION GOWN,OR CAP,183.93749999999997,31.25,0.17,5
ISOLATION GOWN,GLOMED STERILE POWDER FREE GLOVES 6.5,100.32954545454545,37.5,0.2,6
OR CAP,ISOLATION GOWN,183.93749999999997,100.0,0.17,5
LIPITOR TAB 20MG,NORVASC (AMLODIPINE BESYLATE) 5MG TAB,148.63636363636363,55.56,0.17,5
NORVASC (AMLODIPINE BESYLATE) 5MG TAB,LIPITOR TAB 20MG,148.63636363636363,45.45,0.17,5
ATENURIX (FEBUXOSTAT) 40MG FCT,NEBIL (NEBIVOLOL) 5MG TAB,129.83823529411765,70.59,0.41,12
ATENURIX (FEBUXOSTAT) 40MG FCT,REVICON FORTE (MULTIVITAMINS + MINERALS + AMINO ACIDS) TAB,119.8506787330317,52.94,0.31,9
ATENURIX (FEBUXOSTAT) 40MG FCT,ROVISTA 20MG TAB,96.17647058823529,29.41,0.17,5
ATENURIX (FEBUXOSTAT) 40MG FCT,PLOGREL (CLOPIDOGREL) 75MG TAB,86.55882352941177,29.41,0.17,5
ATENURIX (FEBUXOSTAT) 40MG FCT,NEPHROMIN TAB,73.24208144796381,64.71,0.37,11
NEBIL (NEBIVOLOL) 5MG TAB,ATENURIX (FEBUXOSTAT) 40MG FCT,129.83823529411765,75.0,0.41,12
NEBIL (NEBIVOLOL) 5MG TAB,REVICON FORTE (MULTIVITAMINS + MINERALS + AMINO ACIDS) TAB,127.34134615384616,56.25,0.31,9
NEBIL (NEBIVOLOL) 5MG TAB,PLOGREL (CLOPIDOGREL) 75MG TAB,91.96874999999999,31.25,0.17,5
NEBIL (NEBIVOLOL) 5MG TAB,NEPHROMIN TAB,77.81971153846155,68.75,0.37,11
NEBIL (NEBIVOLOL) 5MG TAB,FORXIGA (DAPAGLIFLOZIN) 10MG,30.098863636363635,56.25,0.31,9
REVICON FORTE (MULTIVITAMINS + MINERALS + AMINO ACIDS) TAB,NEBIL (NEBIVOLOL) 5MG TAB,127.34134615384616,69.23,0.31,9
