item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
42855118,SAPHCORBIC-100 (ASCORBIC ACID) 120ML,GUT AND HORMONES,GENERICS,14.0,630.0,1.0,45.0,14.0,0.0,0.0,0
42855118,SAPHTERIDE-5 (FINASTERIDE) 5MG FC TAB,GUT AND HORMONES,GENERICS,200.0,1563.9,5.0,7.819500000000001,40.0,0.49168079075758087,-1.6000000000000048,0
47068001,SAPHTRATE (POTASSIUM CITRATE) 1.080 (10MEQ) TAB,GUT AND HORMONES,PRESCRIPTION,20.0,155.0,2.0,7.75,10.0,0.4,-8.0,0
4800064610414,TRUST PILLS,GUT AND HORMONES,OTC,160.0,8417.25,34.0,52.6078125,4.705882352941177,0.6238739856733889,0.022612681436210876,0
4800064610414,TRUST PILLS (ETHINYL ESTRADIOL + LEVONORGESTREL,GUT AND HORMONES,OTC,106.0,5553.5,31.0,52.39150943396226,3.4193548387096775,0.726966220728622,-0.03427419354838716,0
4800064630023,LADY PILLS,GUT AND HORMONES,OTC,139.0,6771.56,33.0,48.716258992805756,4.212121212121212,0.4630098679051536,-0.021724598930481304,0
4800064630023,LADY PILLS (ETHINYL ESTRADIOL + LEVONORGESTEROL,GUT AND HORMONES,OTC,102.0,4957.0,30.0,48.59803921568628,3.4,0.6859943405700353,-0.05561735261401565,0
4800064630061,ALTHEA PILLS,GUT AND HORMONES,PRESCRIPTION,41.0,19392.0,24.0,472.9756097560976,1.7083333333333333,0.5969384512448985,-0.009130434782608715,0
4800064630061,ALTHEA PILLS (CYPROTERONE ACETATE + ETHINYLESTRADIOL,GUT AND HORMONES,PRESCRIPTION,32.0,14829.75,19.0,463.4296875,1.6842105263157894,0.5115845482420281,-0.010526315789473632,0
4800064630108,DAPHNE (LYNESTRENOL) PILLS,GUT AND HORMONES,PRESCRIPTION,12.0,1784.1000000000001,9.0,148.675,1.3333333333333333,0.5,0.0333333333333334,0
