cluster,n,total_sales,total_qty,avg_price_med,months_active_med,mean_monthly_qty_med,cv_monthly_qty_med,trend_qty_slope_med,persona
-1,234,564257.7,7519.0,66.082,7.0,2.6666666666666665,0.5,0.0060606060606060806,"High-Sales, High-Volume, Premium, Rising"
0,5,2471.08,63.0,62.0,4.0,2.0,0.5797484114713364,-7.107905678787443e-17,Declining
1,99,11663.31,361.0,42.0,2.0,1.0,0.0,0.0,"High-Sales, High-Volume"
2,6,3603.93,48.0,97.5,4.0,1.625,0.4217838071595199,-0.06266233766233761,"High-Sales, Premium, Declining"
3,18,4039.75,82.0,77.25,2.0,1.25,0.0,0.0,"High-Sales, High-Volume, Premium"
4,12,3203.22,54.0,76.625,2.0,1.75,0.3333333333333333,0.0,Premium
5,9,6134.5,73.0,98.14285714285714,5.0,1.4,0.5217176910096359,-7.850462293418875e-17,"High-Sales, Premium, Declining"
6,8,2581.0,34.0,107.70833333333334,2.5,1.1666666666666665,0.16666666666666666,0.0,Premium
7,17,3324.09,84.0,62.0,3.0,1.5,0.20203050891044214,8.985767264226737e-17,"High-Sales, High-Volume, Rising"
8,43,1532.95,82.0,22.5,1.0,1.0,0.0,0.0,High-Volume
9,10,2471.75,139.0,29.95,4.0,2.175,0.4038266425917402,-7.850462293418875e-17,"High-Volume, Declining"
10,11,1926.5,99.0,43.0,3.0,1.5,0.3333333333333333,-8.214889951798643e-17,"High-Volume, Declining"
11,7,6254.5,174.0,44.55,8.0,2.5,0.47140452079103173,0.18333333333333335,"High-Sales, High-Volume, Rising"
12,6,5689.9,85.0,65.99615384615385,6.5,2.178571428571429,0.5065638539481425,0.12142857142857143,"High-Sales, High-Volume, Premium, Rising"
13,9,4714.75,73.0,65.5,4.0,1.6,0.34641016151377546,-0.30000000000000054,"High-Sales, Premium, Declining"
14,7,7029.5,125.0,62.75,8.0,2.25,0.5440588203494177,8.985767264226737e-17,"High-Sales, High-Volume, Premium, Rising"
15,6,381.58,17.0,31.5,2.0,1.0,0.0,-7.850462293418875e-17,Declining
16,14,4264.3,147.0,43.5,3.0,1.6333333333333333,0.43893227965011355,-7.850462293418875e-17,"High-Sales, High-Volume, Declining"
17,5,2010.6,46.0,134.5,2.0,1.5,0.3333333333333333,-7.850462293418875e-17,"Premium, Declining"
18,9,5835.84,126.0,53.82,6.0,1.375,0.45508306023843204,0.06666666666666671,"High-Sales, High-Volume, Rising"
19,7,3024.87,35.0,144.79,2.0,1.5,0.3333333333333333,0.0,Premium
20,5,2806.4700000000003,67.0,37.56666666666667,6.0,2.0,0.5,0.17857142857142852,Rising
21,5,2080.25,32.0,70.0,4.0,1.5,0.5345224838248487,0.0,Premium
22,5,2953.0,55.0,59.4,6.0,1.8,0.34641016151377546,-0.08571428571428573,Declining
23,3,1913.0,94.0,17.216216216216218,11.0,3.3636363636363638,0.5707760022146723,0.11428571428571434,"High-Volume, Rising"
24,5,6071.3,90.0,76.21875,7.0,2.2857142857142856,0.6009252125773316,0.10714285714285707,"High-Sales, High-Volume, Premium, Rising"
