cluster,n,total_sales,total_qty,avg_price_med,months_active_med,mean_monthly_qty_med,cv_monthly_qty_med,trend_qty_slope_med,persona
-1,192,610428.8099999999,66087.0,10.622388586408551,4.0,37.5,0.549157566672924,-0.04285714285714455,"High-Sales, High-Volume, Premium, Declining"
0,25,7165.1,1059.0,20.7,2.0,9.5,0.35064935064935066,0.0,"High-Sales, Premium"
1,22,8987.5,1280.0,8.16,2.5,17.25,0.5466101694915254,0.0,"High-Sales, High-Volume, Premium"
2,115,10231.73,2049.0,6.65,1.0,5.25,0.0,0.0,"High-Sales, High-Volume"
3,7,4152.35,980.0,7.589743589743589,5.0,30.0,0.5412245721149199,0.0,Mixed
4,9,3057.2000000000003,380.0,8.3,2.0,14.333333333333334,0.25,0.0,Premium
5,8,2906.57,1104.0,2.732176870748299,3.5,34.91666666666667,0.6864597375913992,-4.371428571428574,"High-Volume, Declining"
6,9,5646.34,1302.0,3.0813397129186604,3.0,43.8,0.48325358851674644,-1.9999999999999996,"High-Sales, High-Volume, Declining"
7,24,5295.02,1331.0,8.675,2.0,13.666666666666668,0.35355339059327373,0.0,"High-Sales, High-Volume, Premium"
8,10,4796.6900000000005,460.0,36.344750000000005,3.0,3.666666666666667,0.38660992643814324,0.0,Premium
9,7,3791.16,393.0,11.410212765957446,2.0,13.5,0.2844868795506892,0.0,Premium
10,8,6682.54,1295.0,7.169417582417582,3.5,28.333333333333336,0.6104945323840892,0.9940476190476148,"High-Sales, High-Volume, Rising"
11,4,2283.88,759.0,3.789531598513011,4.0,54.875,0.6920239551127154,14.249999999999995,Rising
