cluster,n,total_sales,total_qty,avg_price_med,months_active_med,mean_monthly_qty_med,cv_monthly_qty_med,trend_qty_slope_med,persona
0,6,1190.27,6.0,190.0,1.0,1.0,0.0,0.0,"High-Sales, Premium"
1,11,1350.75,33.0,44.0,1.0,3.0,0.0,0.0,"High-Sales, High-Volume"
2,22,1022.25,22.0,50.5,1.0,1.0,0.0,0.0,"High-Sales, High-Volume"
3,1,261.0,9.0,29.0,1.0,9.0,0.0,0.0,Mixed
4,5,840.5,10.0,81.75,1.0,2.0,0.0,0.0,"High-Volume, Premium"
5,3,793.0,8.0,102.0,1.0,3.0,0.0,0.0,Premium
6,2,665.0,10.0,66.5,1.0,5.0,0.0,0.0,"High-Volume, Premium"
7,15,1646.49,15.0,103.0,1.0,1.0,0.0,0.0,"High-Sales, High-Volume, Premium"
8,14,1186.6,28.0,44.0,1.0,2.0,0.0,0.0,"High-Sales, High-Volume"
9,2,149.2,9.0,16.9,1.0,4.5,0.0,0.0,Mixed
