cluster,n,total_sales,total_qty,avg_price_med,months_active_med,mean_monthly_qty_med,cv_monthly_qty_med,trend_qty_slope_med,persona
-1,116,110685.33,1641.0,81.375,6.0,1.7321428571428572,0.4149915781721015,0.0,"High-Sales, High-Volume, Premium"
0,51,6231.54,167.0,48.0,2.0,1.0,0.0,0.0,"High-Sales, High-Volume"
1,10,2682.72,48.0,60.375,2.0,1.5,0.3333333333333333,-3.925231146709437e-17,"High-Sales, Premium, Declining"
2,9,6159.5,80.0,135.0,5.0,1.3333333333333333,0.3535533905932738,-7.850462293418875e-17,"High-Sales, High-Volume, Premium, Declining"
3,10,692.08,30.0,31.9575,2.0,1.0,0.0,-7.850462293418875e-17,Declining
4,12,2353.36,61.0,65.0,2.5,1.5,0.2676819211218877,0.050000000000000086,"High-Volume, Premium, Rising"
5,20,545.9,32.0,18.6,1.0,1.0,0.0,0.0,Mixed
6,9,5819.84,140.0,59.25,6.0,1.3333333333333333,0.4233901974057256,4.467601671878703e-17,"High-Sales, High-Volume, Premium, Rising"
7,7,1244.0,60.0,45.7,3.0,1.3333333333333333,0.3535533905932738,-8.214889951798643e-17,"High-Volume, Declining"
8,6,3577.75,59.0,70.25,5.0,1.9,0.4564485812234067,-0.10909090909090914,"High-Sales, Premium, Declining"
9,5,4476.0,127.0,44.55,8.0,2.3333333333333335,0.6928203230275509,0.18333333333333335,"High-Sales, High-Volume, Rising"
10,5,1549.96,53.0,62.0,3.0,1.6666666666666667,0.5400617248673217,4.07711101981292e-16,"Premium, Rising"
11,6,316.75,8.0,53.0,1.0,1.0,0.0,0.0,Mixed
