cluster,n,total_sales,total_qty,avg_price_med,months_active_med,mean_monthly_qty_med,cv_monthly_qty_med,trend_qty_slope_med,persona
-1,242,1579470.44,72096.0,41.240085496711664,9.0,13.238095238095237,0.5969501818365157,0.008541458541458463,"High-Sales, High-Volume, Rising"
0,78,11000.95,717.0,55.0,1.0,1.0,0.0,0.0,Mixed
1,92,42934.86,1707.0,74.855,3.0,2.0,0.3281290300841044,0.0,"High-Sales, High-Volume, Premium"
2,7,9704.93,934.0,19.162222222222223,6.0,15.333333333333334,0.5490927241296502,-0.5,"High-Volume, Declining"
3,32,25374.15,1392.0,74.375,4.0,3.041666666666667,0.33333333333333337,0.049999999999999906,"High-Sales, High-Volume, Rising"
4,10,15339.58,778.0,51.89544956140351,4.5,5.25,0.6429971282176656,0.058791208791208895,"High-Sales, High-Volume, Rising"
5,31,30167.53,1478.0,46.0,5.0,6.923076923076923,0.5443310539518174,-4.8374234447508063e-17,"High-Sales, High-Volume, Declining"
6,6,4176.75,38.0,154.625,3.0,1.1,0.0,-4.1074449758993214e-17,"Premium, Declining"
7,10,19753.69,2017.0,16.600402783353406,7.0,16.666666666666668,0.5089902747658037,-1.8560606060606046,"High-Sales, High-Volume, Declining"
8,8,13335.47,494.0,83.50600574712644,6.0,5.392857142857143,0.46012768208731236,0.05357142857142861,"Premium, Rising"
9,5,6651.0,69.0,77.5,4.0,3.1666666666666665,0.3685138655950444,-0.4857142857142859,"Premium, Declining"
10,5,5427.55,234.0,89.0,5.0,1.75,0.6666666666666666,-0.023809523809523895,"Premium, Declining"
11,4,5903.25,180.0,91.72906976744187,5.0,5.133333333333333,0.4809254333532186,-1.0000000000000007,"Premium, Declining"
12,5,25200.239999999998,460.0,95.29245283018868,7.0,6.6923076923076925,0.5,0.23214285714285718,"High-Sales, Premium, Rising"
