cluster,n,total_sales,total_qty,avg_price_med,months_active_med,mean_monthly_qty_med,cv_monthly_qty_med,trend_qty_slope_med,persona
-1,131,961950.14,29613.0,37.57614112458655,9.0,14.692307692307692,0.6696557733848748,0.16363636363636366,"High-Sales, High-Volume, Premium, Rising"
0,100,26762.06,3202.0,20.7,2.0,5.0,0.0,0.0,"High-Sales, High-Volume"
1,27,21470.18,1274.0,32.5,3.0,11.25,0.4371625682868,0.0,"High-Sales, High-Volume"
2,5,6587.85,127.0,77.5,3.0,3.4,0.3333333333333333,-7.850462293418875e-17,"Premium, Declining"
3,10,11964.59,438.0,119.5625,3.5,3.75,0.4108449778536799,-0.16363636363636327,"High-Volume, Premium, Declining"
4,6,6173.76,201.0,89.72222222222223,4.5,2.875,0.4099062789500638,0.10000000000000013,"Premium, Rising"
5,6,8514.19,255.0,33.300377358490564,3.5,13.25,0.5554254760645195,-0.19999999999999998,Declining
6,5,8326.91,372.0,30.162000000000003,6.0,5.5,0.5,0.30909090909090897,Rising
7,5,12674.279999999999,159.0,111.01739130434783,6.0,2.875,0.6236095644623235,-0.016666666666666507,"High-Sales, Premium, Declining"
8,5,18451.9,1066.0,27.25,4.0,28.0,0.5389079767106196,0.3928571428571436,"High-Sales, High-Volume, Rising"
