cluster,n,total_sales,total_qty,avg_price_med,months_active_med,mean_monthly_qty_med,cv_monthly_qty_med,trend_qty_slope_med,persona
-1,163,314309.44,9524.0,33.0,3.0,4.0,0.3896981747912116,0.0,"High-Sales, High-Volume, Premium"
0,32,1133.52,69.0,20.0,1.0,1.5,0.0,0.0,"High-Sales, High-Volume, Premium"
1,9,1620.0,81.0,20.0,2.0,4.5,0.3333333333333333,-7.850462293418875e-17,"High-Sales, High-Volume, Premium, Declining"
2,7,734.0,38.0,15.0,1.0,7.0,0.0,0.0,Mixed
3,11,1097.0,54.0,20.0,2.0,2.0,0.282842712474619,0.0,"High-Sales, Premium"
4,14,825.92,54.0,14.375,2.0,2.5,0.0,0.0,Mixed
5,10,1200.0,55.0,30.0,1.5,3.333333333333333,0.08333333333333333,0.0,"High-Sales, High-Volume, Premium"
6,16,364.0,26.0,12.0,1.0,1.0,0.0,0.0,Mixed
7,10,736.14,58.0,13.5,2.0,3.0,0.27671541333648847,0.0,High-Volume
8,9,985.0,59.0,12.0,2.0,3.6666666666666665,0.0,0.0,"High-Sales, High-Volume"
9,16,194.5,23.0,10.0,1.0,1.0,0.0,0.0,Mixed
10,5,1806.0,56.0,33.0,3.0,3.6666666666666665,0.3679900360969936,0.0,"High-Sales, High-Volume, Premium"
11,8,1588.4,55.0,33.0,3.0,2.0,0.408248290463863,-0.2500000000000005,"High-Sales, High-Volume, Premium, Declining"
12,5,825.0,35.0,33.0,3.0,1.6666666666666667,0.3333333333333333,-0.4999999999999999,"Premium, Declining"
13,22,1066.08,62.0,18.5,1.0,2.0,0.0,0.0,"High-Sales, High-Volume"
14,10,875.0,46.0,25.0,2.0,2.166666666666667,0.2676819211218877,-7.850462293418875e-17,"Premium, Declining"
15,6,900.0,23.0,50.0,2.0,1.8333333333333335,0.3080880229039762,0.0,Premium
