cluster,n,total_sales,total_qty,avg_price_med,months_active_med,mean_monthly_qty_med,cv_monthly_qty_med,trend_qty_slope_med,persona
-1,89,139028.17,3884.0,37.12941176470588,1.0,30.0,0.0,0.0,"High-Sales, High-Volume, Premium"
0,13,2837.55,155.0,22.32,1.0,10.0,0.0,0.0,High-Volume
1,41,2998.9,343.0,13.75,1.0,5.0,0.0,0.0,High-Volume
2,22,8507.64,525.0,23.525,1.0,17.5,0.0,0.0,"High-Sales, High-Volume"
3,10,1549.8899999999999,68.0,30.725,1.0,5.0,0.0,0.0,Premium
4,10,3199.06,117.0,52.725,1.0,9.5,0.0,0.0,"High-Sales, Premium"
5,7,4114.27,128.0,41.957142857142856,1.0,14.0,0.0,0.0,"High-Sales, High-Volume, Premium"
6,9,4065.39,117.0,41.0,1.0,11.0,0.0,0.0,"High-Sales, Premium"
7,7,1981.51,84.0,22.25,1.0,13.0,0.0,0.0,Mixed
8,5,926.19,124.0,12.679999999999998,1.0,14.0,0.0,0.0,Mixed
9,5,4874.7,248.0,34.75,1.0,28.0,0.0,0.0,"High-Sales, High-Volume, Premium"
