cluster,n,total_sales,total_qty,avg_price_med,months_active_med,mean_monthly_qty_med,cv_monthly_qty_med,trend_qty_slope_med,persona
-1,369,8387195.06,212878.0,36.821666666666665,16.0,23.357142857142858,0.6733147627070866,0.06293706293706298,"High-Sales, High-Volume, Rising"
0,6,52040.270000000004,1047.0,67.52870911214953,10.5,13.36111111111111,0.4931316333898735,0.5444139194139195,"High-Sales, Premium, Rising"
1,250,144775.07,8400.0,27.895,2.0,7.0,0.2,0.0,"High-Sales, High-Volume"
2,30,49044.07,2696.0,34.848888888888894,5.0,12.958333333333332,0.6439837063420953,-0.7269176901529841,"High-Sales, High-Volume, Declining"
3,14,25932.84,1271.0,38.3125,5.0,12.75,0.604944094946276,-2.120480006375313e-15,"High-Volume, Premium, Declining"
4,12,56974.62,3572.0,32.1855067865327,8.0,19.36813186813187,0.6249749444257887,-0.013736263736263058,"High-Sales, High-Volume, Declining"
5,8,22003.99,1060.0,36.215277777777786,8.5,10.966666666666667,0.7907400329381571,0.1985514485514487,Rising
6,9,20374.38,886.0,45.126000000000005,4.0,10.307692307692308,0.47140452079103173,-8.214889951798643e-17,"Premium, Declining"
7,11,41729.0,953.0,91.75,5.0,5.125,0.6666666666666666,-0.45454545454545364,"High-Sales, Premium, Declining"
8,14,42711.44,1502.0,64.74421052631578,9.5,8.625,0.5817946386677131,-3.541581268912872e-16,"High-Sales, High-Volume, Premium, Declining"
9,8,40264.11,1118.0,91.5621139101862,11.0,9.26948051948052,0.6507491807887023,-0.019688644688644803,"High-Sales, Premium, Declining"
10,5,24257.9,975.0,26.977374301675976,10.0,19.6,0.6095440894390491,1.5464799070302198e-15,Rising
11,5,29833.36,2175.0,26.69464285714286,8.0,28.35,0.7284313590846835,-0.26190476190476186,"High-Volume, Declining"
12,8,44160.41,2127.0,30.670454545454547,8.5,33.625,0.6136671878988034,-0.8291208791208785,"High-Sales, High-Volume, Declining"
13,16,41131.6,2207.0,40.28833766233766,8.0,7.544871794871795,0.5327040627001283,-6.609141586449399e-18,"High-Sales, High-Volume, Premium, Declining"
14,5,25680.75,560.0,55.505376344086024,7.0,13.285714285714286,0.5291502622129182,-0.057142857142857106,"Premium, Declining"
15,9,12896.47,975.0,28.94705882352941,3.0,21.0,0.6,2.999999999999999,Rising
16,6,12652.24,450.0,147.0392857142857,4.0,4.458333333333333,0.3732254752181198,0.6999999999999997,"Premium, Rising"
17,11,37879.770000000004,3101.0,24.209722222222222,7.0,30.0,0.6783646040329352,0.7412023460410555,"High-Sales, High-Volume, Rising"
18,5,22649.75,297.0,63.883380281690144,6.0,8.333333333333334,0.5714285714285716,-0.2,"Premium, Declining"
19,5,37629.55,1732.0,31.213666666666665,10.0,24.2,0.6358007718835972,0.8000000000000003,"High-Sales, High-Volume, Rising"
20,6,59857.2,3238.0,21.774232835678966,14.5,31.284926470588236,0.769288586208011,0.7454185520361989,"High-Sales, High-Volume, Rising"
21,5,42379.05,802.0,55.377450980392155,17.0,8.052631578947368,0.8579785140612778,-0.02982456140350852,"High-Sales, Premium, Declining"
22,10,28712.62,1523.0,27.175619747899162,5.0,18.825,0.6338523826056979,0.462337662337662,"High-Volume, Rising"
23,6,19041.62,613.0,25.820401337792642,7.5,10.639037433155082,0.522860232902797,-0.05833333333333332,Declining
24,7,27822.760000000002,1134.0,48.52390243902439,12.0,10.25,0.8438009243891594,0.07142857142857144,"High-Volume, Premium, Rising"
25,5,21137.57,606.0,43.52134020618556,7.0,13.857142857142858,0.7448533778909507,-0.30000000000000016,"Premium, Declining"
26,5,11908.95,243.0,39.615,4.0,13.6,0.3333333333333333,-1.0,"Premium, Declining"
