month,item_code,description,category,tab,total_sales,total_qty,rank_qty
2023-01,4806035205429,REGIVASC (AMLODIPINE BESILATE) 10MG TAB,CARDIOVASCULAR,GENERICS,573.0,251.0,8.0
2023-01,4806520351211,CLODIN (CLONIDINE) 150MG TAB,GIT,GENERICS,1692.0,220.0,10.0
2023-01,4806524772906,AMLOTHIX (AMLODIPINE) 5MG TAB,CARDIOVASCULAR,GENERICS,605.6,311.0,5.0
2023-01,4806524781854,NEPHROMIN TAB,ANTIBIOTICS,PRESCRIPTION,9360.0,576.0,2.0
2023-01,4806527194088,ALLECUR (CETIRIZINE) 10MG TAB,RESPIRATORY,GENERICS,795.0,265.0,7.0
2023-01,4807788561688,BIOGESIC 500MG TAB,PAIN MANAGEMENT,OTC,1738.25,409.0,4.0
2023-01,78014183,SAPHLOR-50 (LOSARTAN) 50MG TAB,CARDIOVASCULAR,GENERICS,1117.8,509.0,3.0
2023-01,8902269016674,ALCLAV (CO-AMOXICLAV) 625MG TAB,ANTIBIOTICS,PRESCRIPTION,4733.96,269.0,6.0
2023-01,8904179014702,NOVASARTAN (LOSARTAN K) 50MG FC TAB,CARDIOVASCULAR,GENERICS,1462.5,617.0,1.0
2023-01,96619926626,KIRKLAND FISH OIL 1000IU,FOOD SUPPLEMENTS,OTC,920.0,230.0,9.0
2023-02,4800289821510,NEOFORM 500MG TAB,ANTIDIABETICS,PRESCRIPTION,536.0,200.0,8.0
2023-02,4806033302731,RM COLCHICINE 500MG,PAIN MANAGEMENT,PRESCRIPTION,590.94,171.0,10.0
2023-02,4806524772906,AMLOTHIX (AMLODIPINE) 5MG TAB,CARDIOVASCULAR,GENERICS,398.0,205.0,7.0
2023-02,4806524781854,NEPHROMIN TAB,ANTIBIOTICS,PRESCRIPTION,13052.0,810.0,2.0
2023-02,4806527194088,ALLECUR (CETIRIZINE) 10MG TAB,RESPIRATORY,GENERICS,948.0,316.0,4.0
2023-02,4807788561688,BIOGESIC 500MG TAB,PAIN MANAGEMENT,OTC,2380.73,571.0,3.0
2023-02,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,14246.4,228.0,6.0
2023-02,69853920,ASCORSAPH ZEE(ASCORBIC ACID+ZN)500MG/10MG CAP,VITAMINS,OTC,452.0,230.0,5.0
2023-02,8904179014702,NOVASARTAN (LOSARTAN K) 50MG FC TAB,CARDIOVASCULAR,GENERICS,2582.5,1075.0,1.0
2023-02,8961100510023,CALIPTROL (ATORVASTATIN) 40MG,CARDIOVASCULAR,PRESCRIPTION,1076.4,182.0,9.0
2024-01,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,31537.25,626.0,3.0
2024-01,4800369000545,TERRAFERON CAP,VITAMINS,OTC,2047.5,279.0,7.0
2024-01,4806033302731,RM COLCHICINE 500MG,PAIN MANAGEMENT,PRESCRIPTION,694.95,226.0,9.0
2024-01,4806504260614,APPEVIT (BUCLIZINE HCL+B-COMPLEX+IRON) CAP,VITAMINS,OTC,4822.5,336.0,5.0
2024-01,4806524143348,CALCITROL 500 1250MG/250IU TAB,VITAMINS,OTC,3025.0,220.0,10.0
2024-01,4806533602379,RETASAR (LOSARTAN POTASSIUM) 50MG,CARDIOVASCULAR,PRESCRIPTION,2147.5,890.0,1.0
2024-01,4807788561688,BIOGESIC 500MG TAB,PAIN MANAGEMENT,OTC,3387.25,800.0,2.0
2024-01,4807788562593,IMMUNPRO 500MG TAB,VITAMINS,OTC,2639.0,307.0,6.0
2024-01,8904130424502,RETANIX (CETIRIZINE) 10MG TAB,RESPIRATORY,GENERICS,539.0,385.0,4.0
2024-01,8906043325297,AMLOSAPH (AMLODIPINE) 10MG TAB,CARDIOVASCULAR,GENERICS,486.0,246.0,8.0
2025-02,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,11877.2,261.0,8.0
2025-02,4806319103701,PHAREX VITAMIN (VITAMIN B1+B6+B12) TAB,VITAMINS,GENERICS,950.4,193.0,9.0
2025-02,4806504260614,APPEVIT (BUCLIZINE HCL+B-COMPLEX+IRON) CAP,VITAMINS,OTC,4064.0,270.0,7.0
2025-02,4806505141387,FORMET (METFORMIN) 500MG TAB,ANTIDIABETICS,GENERICS,662.0,335.0,5.0
2025-02,4806526296820,GAUZE PAD 4x4 STERILE (PARTNERS)(4X4X8,WOUND CARE,MED-SURG,1606.5,317.0,6.0
2025-02,4806533602355,RETAVASC- 5 (AMLODIPINE) 5MG TAB,CARDIOVASCULAR,GENERICS,851.7,513.0,1.0
2025-02,4807788560438,NAFARIN A TAB,RESPIRATORY,OTC,1564.0,184.0,10.0
2025-02,4807788561688,BIOGESIC 500MG TAB,PAIN MANAGEMENT,OTC,1767.0,372.0,4.0
2025-02,8904179017567,GOZTAN-50 (LOSARTAN POTASSIUM) 50MG TAB,CARDIOVASCULAR,GENERICS,862.0,446.0,3.0
2025-02,8906117651871,CETIRILIFE (CETIRIZINE) 10MG TAB,RESPIRATORY,GENERICS,1383.44,464.0,2.0
