month,item_code,description,category,tab,total_sales,total_qty,rank_qty
2022-06,1900010066,SUPER CEE PLUS (SODIUM ASCORBATE FORTIFIED + ZINC) 500MG CAP,VITAMINS,OTC,1096.0,280.0,5.0
2022-06,1900010134,PROMETIN (METOPROLOL) 50MG TAB,CARDIOVASCULAR,GENERICS,324.0,230.0,10.0
2022-06,4806504653164,RENAKULT CAP(PROBIOTIC,VITAMINS,OTC,5965.65,231.0,9.0
2022-06,4806524772906,AMLOTHIX (AMLODIPINE) 5MG TAB,CARDIOVASCULAR,GENERICS,642.0,330.0,3.0
2022-06,4806524780482,KETOGO (KETOANALOGUES +ESSEN. AMINO ACIDS,GUT AND HORMONES,PRESCRIPTION,9270.48,453.0,2.0
2022-06,4806524781854,NEPHROMIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) TAB,ANTIBIOTICS,PRESCRIPTION,4865.76,256.0,7.0
2022-06,4806527194088,ALLECUR (CETIRIZINE) 10MG TAB,RESPIRATORY,GENERICS,894.0,298.0,4.0
2022-06,4807788561688,BIOGESIC 500MG TAB,PAIN MANAGEMENT,OTC,2028.0,510.0,1.0
2022-06,8904184004972,PERGLIM M-2 (GLIMEPERIDE METFORMIN HCl) 2MG/500MG TAB,ANTIDIABETICS,PRESCRIPTION,4078.5499999999997,254.0,8.0
2022-06,8944164510321,ANIN (LOSARTAN) 50MG TAB,CARDIOVASCULAR,GENERICS,576.38,267.0,6.0
2022-09,21096518,ANGEL-50 (LOSARTAN POTASSIUM) 50MG TAB,CARDIOVASCULAR,GENERICS,1565.05,648.0,1.0
2022-09,4806504653164,RENAKULT CAP(PROBIOTIC,VITAMINS,OTC,6277.5,240.0,7.0
2022-09,4806505141387,FORMET (METFORMIN) 500MG TAB,ANTIDIABETICS,GENERICS,357.0,235.0,8.0
2022-09,4806524148800,PHILPARA (PARACETAMOL) 500MG TAB,PAIN MANAGEMENT,GENERICS,567.8399999999999,230.0,10.0
2022-09,4806524772906,AMLOTHIX (AMLODIPINE) 5MG TAB,CARDIOVASCULAR,GENERICS,498.0,253.0,5.0
2022-09,4806527194088,ALLECUR (CETIRIZINE) 10MG TAB,RESPIRATORY,GENERICS,754.5,252.0,6.0
2022-09,4806531820812,AK LOG TAB,ANTIBIOTICS,PRESCRIPTION,6943.87,465.0,3.0
2022-09,4807788561688,BIOGESIC 500MG TAB,PAIN MANAGEMENT,OTC,2017.36,508.0,2.0
2022-09,8908006972531,CLOHEAL (CLOPIDOGREL) 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,767.99,235.0,9.0
2022-09,8944164510321,ANIN (LOSARTAN) 50MG TAB,CARDIOVASCULAR,GENERICS,800.4,360.0,4.0
2022-11,4806032201004,POTEN CEE PLUS ZINC (ASCORBIC ACID + ZINC,VITAMINS,OTC,1960.0,251.0,6.0
2022-11,4806523301312,AXMEL (AMOXICILLIN TRIHYDRATE) 500MG CAP,ANTIBIOTICS,GENERICS,2476.5,762.0,1.0
2022-11,4806524144123,UROMID (FUROSEMIDE) 40MG TAB,CARDIOVASCULAR,GENERICS,450.0,205.0,10.0
2022-11,4806527194088,ALLECUR (CETIRIZINE) 10MG TAB,RESPIRATORY,GENERICS,1018.5,340.0,5.0
2022-11,4806531820812,AK LOG TAB,ANTIBIOTICS,PRESCRIPTION,3504.3199999999997,237.0,8.0
2022-11,4807788526762,BIOFLU (PENYLEPHINE + CHLORPHENAMINE + PARACETAMOL) TAB,PAIN MANAGEMENT,OTC,1688.0,211.0,9.0
2022-11,4807788561688,BIOGESIC 500MG TAB,PAIN MANAGEMENT,OTC,2550.0,602.0,3.0
