month,tab,total_sales,total_qty
2022-05,F&B,7529.3,256.0
2022-05,GENERICS,31776.42,3648.0
2022-05,HOUSEHOLD GOODS,6308.9,21.0
2022-05,MED-SURG,72962.98000000001,335.0
2022-05,OTC,52839.0,3190.0
2022-05,PERSONAL CARE,19970.7,326.0
2022-05,PRESCRIPTION,92259.07,3796.0
2022-05,PROMOTIONS,1899.55,77.0
2022-06,F&B,10118.34,377.0
2022-06,GENERICS,32875.58,4262.0
2022-06,HOUSEHOLD GOODS,10146.5,53.0
2022-06,MED-SURG,38867.67,429.0
2022-06,OTC,71105.53,3824.0
2022-06,PERSONAL CARE,29481.5,451.0
2022-06,PRESCRIPTION,104622.01,4120.0
2022-06,PROMOTIONS,2263.7200000000003,137.0
2022-07,F&B,18052.22,320.0
2022-07,GENERICS,33586.09,4521.0
2022-07,HOUSEHOLD GOODS,7890.3,71.0
2022-07,MED-SURG,76093.99,423.0
2022-07,OTC,78959.58,4434.0
2022-07,PERSONAL CARE,28540.65,413.0
2022-07,PRESCRIPTION,122300.77,5305.0
2022-07,PROMOTIONS,7355.0,250.0
2022-08,F&B,19027.46,374.0
2022-08,GENERICS,41544.23,5638.0
2022-08,HOUSEHOLD GOODS,6982.15,48.0
2022-08,MED-SURG,66843.23,677.0
2022-08,OTC,78653.25,4413.0
2022-08,PERSONAL CARE,31892.35,496.0
2022-08,PRESCRIPTION,129370.19,5213.0
2022-08,PROMOTIONS,2702.9,91.0
2022-09,F&B,16778.32,380.0
2022-09,GENERICS,46124.45,6741.0
2022-09,HOUSEHOLD GOODS,9315.85,63.0
2022-09,MED-SURG,73947.53,590.0
2022-09,OTC,90931.89,5173.0
2022-09,PERSONAL CARE,38139.58,508.0
2022-09,PRESCRIPTION,155278.97,5821.0
2022-09,PROMOTIONS,2016.25,109.0
2022-10,F&B,11988.76,405.0
2022-10,GENERICS,41824.09,4963.0
2022-10,HOUSEHOLD GOODS,7462.7,52.0
2022-10,MED-SURG,66111.26,541.0
2022-10,OTC,95015.89,5805.0
2022-10,PERSONAL CARE,41371.08,632.0
2022-10,PRESCRIPTION,153472.82,5825.0
2022-10,PROMOTIONS,1730.44,105.0
2022-11,F&B,11114.18,337.0
2022-11,GENERICS,40547.56,5626.0
2022-11,HOUSEHOLD GOODS,7863.0,54.0
2022-11,MED-SURG,76626.27,332.0
2022-11,OTC,99380.09,5525.0
2022-11,PERSONAL CARE,45304.27,677.0
2022-11,PRESCRIPTION,118918.96,4820.0
2022-11,PROMOTIONS,1903.19,142.0
2022-12,F&B,12147.71,298.0
2022-12,GENERICS,32208.97,4943.0
2022-12,HOUSEHOLD GOODS,4902.2,46.0
2022-12,MED-SURG,62340.18,582.0
2022-12,OTC,95926.8,5044.0
2022-12,PERSONAL CARE,39702.25,583.0
2022-12,PRESCRIPTION,165369.52,6089.0
2022-12,PROMOTIONS,2380.7200000000003,149.0
2023-01,F&B,12658.01,245.0
2023-01,GENERICS,45026.19,5763.0
2023-01,HOUSEHOLD GOODS,11590.35,75.0
2023-01,MED-SURG,90031.89,512.0
2023-01,OTC,105881.81,5237.0
2023-01,PERSONAL CARE,41948.96,595.0
2023-01,PRESCRIPTION,174083.27,5793.0
2023-01,PROMOTIONS,3618.46,197.0
2023-02,F&B,8590.71,241.0
2023-02,GENERICS,34308.13,5425.0
2023-02,HOUSEHOLD GOODS,4563.73,52.0
2023-02,MED-SURG,172980.15,368.0
2023-02,OTC,86905.27,4434.0
2023-02,PERSONAL CARE,39932.43,549.0
2023-02,PRESCRIPTION,159693.3,5952.0
2023-02,PROMOTIONS,9751.37,183.0
