month,tab,total_sales,total_qty
2022-06,F&B,10118.34,377.0
2022-06,GENERICS,32875.58,4262.0
2022-06,HOUSEHOLD GOODS,10146.5,53.0
2022-06,MED-SURG,38867.67,429.0
2022-06,OTC,71105.53,3824.0
2022-06,PERSONAL CARE,29481.5,451.0
2022-06,PRESCRIPTION,104622.01,4120.0
2022-06,PROMOTIONS,2263.7200000000003,137.0
2022-09,F&B,16778.32,380.0
2022-09,GENERICS,46124.45,6741.0
2022-09,HOUSEHOLD GOODS,9315.85,63.0
2022-09,MED-SURG,73947.53,590.0
2022-09,OTC,90931.89,5173.0
2022-09,PERSONAL CARE,38139.58,508.0
2022-09,PRESCRIPTION,155278.97,5821.0
2022-09,PROMOTIONS,2016.25,109.0
2022-11,F&B,11114.18,337.0
2022-11,GENERICS,40547.56,5626.0
2022-11,HOUSEHOLD GOODS,7863.0,54.0
2022-11,MED-SURG,76626.27,332.0
2022-11,OTC,99380.09,5525.0
2022-11,PERSONAL CARE,45304.27,677.0
2022-11,PRESCRIPTION,118918.96,4820.0
2022-11,PROMOTIONS,1903.19,142.0
2023-01,F&B,12658.01,245.0
2023-01,GENERICS,45026.19,5763.0
2023-01,HOUSEHOLD GOODS,11590.35,75.0
2023-01,MED-SURG,90031.89,512.0
2023-01,OTC,105881.81,5237.0
2023-01,PERSONAL CARE,41948.96,595.0
2023-01,PRESCRIPTION,174083.27,5793.0
2023-01,PROMOTIONS,3618.46,197.0
2023-02,F&B,8590.71,241.0
2023-02,GENERICS,34308.13,5425.0
2023-02,HOUSEHOLD GOODS,4563.73,52.0
2023-02,MED-SURG,172980.15,368.0
2023-02,OTC,86905.27,4434.0
2023-02,PERSONAL CARE,39932.43,549.0
2023-02,PRESCRIPTION,159693.3,5952.0
2023-02,PROMOTIONS,9751.37,183.0
2023-06,F&B,28103.79,429.0
2023-06,GENERICS,42408.1,4930.0
2023-06,HOUSEHOLD GOODS,4962.5,53.0
2023-06,MED-SURG,65989.67,382.0
2023-06,OTC,92382.96,5652.0
2023-06,PERSONAL CARE,40958.72,552.0
2023-06,PRESCRIPTION,210554.99,7082.0
2023-06,PROMOTIONS,2484.21,160.0
2023-07,F&B,22333.46,582.0
2023-07,GENERICS,42802.39,5404.0
2023-07,HOUSEHOLD GOODS,4351.05,55.0
2023-07,MED-SURG,81721.13,748.0
2023-07,OTC,79283.79,4485.0
2023-07,PERSONAL CARE,49418.39,652.0
2023-07,PRESCRIPTION,191181.45,6520.0
2023-07,PROMOTIONS,2671.7,124.0
2023-08,F&B,14466.58,539.0
2023-08,GENERICS,49745.03,6052.0
2023-08,HOUSEHOLD GOODS,5672.0,63.0
2023-08,MED-SURG,97767.58,633.0
2023-08,OTC,101245.47,5600.0
2023-08,PERSONAL CARE,52813.57,757.0
2023-08,PRESCRIPTION,226722.18,8644.0
2023-08,PROMOTIONS,2008.06,94.0
2024-01,F&B,22211.0,539.0
2024-01,GENERICS,65149.0,5142.0
2024-01,HOUSEHOLD GOODS,4396.1,73.0
2024-01,MED-SURG,126364.97,1315.0
2024-01,OTC,194636.55,7917.0
2024-01,PERSONAL CARE,56157.62,911.0
2024-01,PRESCRIPTION,469502.82,10466.0
2024-01,PROMOTIONS,2008.85,51.0
2024-03,F&B,23328.51,1119.0
2024-03,GENERICS,71313.99,7953.0
2024-03,HOUSEHOLD GOODS,3187.8,56.0
2024-03,MED-SURG,117530.22,825.0
2024-03,OTC,155051.66,6332.0
2024-03,PERSONAL CARE,42778.34,717.0
2024-03,PRESCRIPTION,502904.17,12006.0
2024-03,PROMOTIONS,3154.0,122.0
2024-05,F&B,26747.67,950.0
2024-05,GENERICS,54555.45,4832.0
2024-05,HOUSEHOLD GOODS,3630.75,75.0
2024-05,MED-SURG,89594.1,855.0
2024-05,OTC,124964.96,4691.0
2024-05,PERSONAL CARE,42328.96,734.0
2024-05,PRESCRIPTION,413110.43,10251.0
2024-05,PROMOTIONS,4757.45,116.0
2024-07,F&B,39460.84,1000.0
2024-07,GENERICS,38711.65,3720.0
2024-07,HOUSEHOLD GOODS,2449.1,72.0
2024-07,MED-SURG,90481.89,776.0
2024-07,OTC,119571.11,4651.0
2024-07,PERSONAL CARE,37459.41,556.0
2024-07,PRESCRIPTION,421281.61,7991.0
2024-07,PROMOTIONS,3756.15,121.0
2024-09,F&B,28164.2,990.0
2024-09,GENERICS,46655.6,4476.0
2024-09,HOUSEHOLD GOODS,3081.25,79.0
2024-09,MED-SURG,185921.92,1028.0
2024-09,OTC,162110.18,7337.0
2024-09,PERSONAL CARE,42383.54,606.0
2024-09,PRESCRIPTION,355486.44,12034.0
2024-09,PROMOTIONS,7406.38,198.0
2024-10,F&B,34675.79,1352.0
2024-10,GENERICS,32485.47,3357.0
2024-10,HOUSEHOLD GOODS,4340.3,130.0
2024-10,MED-SURG,76301.7,561.0
2024-10,OTC,165473.0,5849.0
2024-10,PERSONAL CARE,53783.93,780.0
2024-10,PRESCRIPTION,336609.65,8531.0
2024-10,PROMOTIONS,7249.45,234.0
2024-11,F&B,31508.6,1238.0
2024-11,GENERICS,32716.3,4796.0
2024-11,HOUSEHOLD GOODS,3457.65,124.0
2024-11,MED-SURG,82983.5,750.0
2024-11,OTC,145516.12,5887.0
2024-11,PERSONAL CARE,49350.42,759.0
2024-11,PRESCRIPTION,263892.76,7303.0
2024-11,PROMOTIONS,6130.02,185.0
