year,item_code,description,category,tab,total_sales,total_qty,rank_sales
2023,33835549,RECLINING WHEELCHAIR WITH COMMODE,ASSISTIVE DEVICE,MED-SURG,10080.0,1.0,7.0
2023,4300010002,PROHEALTH PULSE OXIMETER,ELECTRONIC MEDICAL DEVICES,MED-SURG,8928.56,8.0,10.0
2023,4300010005,WHEELCHAIR BLACK ECONO,ASSISTIVE DEVICE,MED-SURG,11146.84,3.0,6.0
2023,4800234406465,FORXIGA (DAPAGLIFLOZIN) 10MG,ANTIDIABETICS,PRESCRIPTION,9970.8,279.0,8.0
2023,4806031903398,PHAREX VITAMIN (VITAMIN B1+B6+B12) 17+3 TAB NS,PROMO PACKS,PROMOTIONS,9537.0,156.0,9.0
2023,4806524781854,NEPHROMIN TAB,ANTIBIOTICS,PRESCRIPTION,22412.0,1386.0,5.0
2023,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,25696.32,417.0,4.0
2023,77939425,HOSPITAL BED 3 CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,30400.0,1.0,3.0
2023,77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,68250.0,4.0,1.0
2023,99875334642,OXYGEN TANK 15LBS,ASSISTIVE DEVICE,MED-SURG,31874.85,4.0,2.0
2024,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,31537.25,626.0,2.0
2024,230231506,BAXTEL BP APP W/ STETHOSCOPE,MANUAL MEDICAL DEVICES,MED-SURG,16200.0,6.0,4.0
2024,33835549,RECLINING WHEELCHAIR WITH COMMODE,ASSISTIVE DEVICE,MED-SURG,10035.2,1.0,10.0
2024,4800308100473,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,17480.0,46.0,3.0
2024,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,13078.95,204.0,7.0
2024,70537970,EPORIFE ( EPOETIN ALFA ) 400IU/ML SOLUTION,GUT AND HORMONES,PRESCRIPTION,11440.0,26.0,9.0
2024,77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,15600.0,1.0,6.0
2024,8906000526699,CEFUPLUS (CEFUROXIME AXETIL) 500MG TAB,ANTIBIOTICS,GENERICS,12580.0,185.0,8.0
2024,90934341121,ISOLATION GOWN,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,16000.0,64.0,5.0
2024,98057740,VAXIRAB 2.5 IU 1ML,COLD CHAIN,PRESCRIPTION,92664.0,51.0,1.0
2025,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,11877.2,261.0,3.0
2025,33835549,RECLINING WHEELCHAIR WITH COMMODE,ASSISTIVE DEVICE,MED-SURG,12544.0,1.0,2.0
2025,4800286242646,DUPHASTON(DYDROGESTERONE) 10MG TAB,GUT AND HORMONES,PRESCRIPTION,6766.2,76.0,8.0
2025,4800307101044,KLARYTH 250MG/5ML SUSP 70ML,ANTIBIOTICS,PRESCRIPTION,8608.5,6.0,5.0
2025,4800308100473,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,21154.6,59.0,1.0
2025,4800308556003,AZEMAX (AZITHROMYCIN) 200MG/5ML 22.5ML SUSP,ANTIBIOTICS,PRESCRIPTION,7104.0,15.0,7.0
2025,4800348114515,BREZU (PROCATEROL) 5MCG/ML 60ML SYR,RESPIRATORY,PRESCRIPTION,6266.0,26.0,10.0
2025,4806504269808,APPEVIT 120ML SYR,VITAMINS,OTC,10862.5,32.0,4.0
2025,4806511301393,TOCOVID VANILLA POWDER DRINK 850G,ADULT MILK,F&B,6615.0,5.0,9.0
2025,80722472,MEDICORE INHALER SPACER,MANUAL MEDICAL DEVICES,MED-SURG,7280.0,13.0,6.0
