year,item_code,description,category,tab,total_sales,total_qty,rank_sales
2022,27013983251,WHEELCHAIR SUREGUARD,ASSISTIVE DEVICE,MED-SURG,15255.0,3.0,3.0
2022,4300010005,WHEELCHAIR BLACK ECONO,ASSISTIVE DEVICE,MED-SURG,20507.13,5.0,1.0
2022,4806504653164,RENAKULT CAP(PROBIOTIC,VITAMINS,OTC,14551.65,561.0,4.0
2022,4806504653348,CORVELAM 800MG (SEVELAMER CARBONATE) TAB,GUT AND HORMONES,PRESCRIPTION,10990.5,321.0,6.0
2022,4806524780482,KETOGO (KETOANALOGUES +ESSEN. AMINO ACIDS,GUT AND HORMONES,PRESCRIPTION,9270.48,453.0,10.0
2022,4806531820812,AK LOG TAB,ANTIBIOTICS,PRESCRIPTION,10448.19,702.0,8.0
2022,71528104703,PROHEALTHCARE DISP. MASK,DISPOSABLES,MED-SURG,10328.4,97.0,9.0
2022,745110103516,ALCOSURE ISOPROPYL ALC 70% 3.7L,DISINFECTANT,HOUSEHOLD GOODS,18375.35,48.0,2.0
2022,77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,13928.51,1.0,5.0
2022,8902269016674,ALCLAV (CO-AMOXICLAV) 625MG TAB,ANTIBIOTICS,PRESCRIPTION,10698.23,388.0,7.0
2023,4300010005,WHEELCHAIR BLACK ECONO,ASSISTIVE DEVICE,MED-SURG,26371.84,7.0,7.0
2023,4800488070283,CARESS ADULT DIAPER XL10,DIAPERS,PERSONAL CARE,26014.44,83.0,8.0
2023,4806504653348,CORVELAM 800MG (SEVELAMER CARBONATE) TAB,GUT AND HORMONES,PRESCRIPTION,24641.5,722.0,9.0
2023,4806524781854,NEPHROMIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) TAB,ANTIBIOTICS,PRESCRIPTION,40312.0,2483.0,3.0
2023,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,60301.32,973.0,2.0
2023,54021235,GLOBISAPH (KETOANALOGUE) 630MG TAB,GUT AND HORMONES,PRESCRIPTION,26505.0,1730.0,6.0
2023,77939425,HOSPITAL BED 3 CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,30400.0,1.0,5.0
2023,77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,128978.51,8.0,1.0
2023,8427030007588,GLUCERNA VANILLA 900G,ADULT MILK,F&B,22813.11,10.0,10.0
2023,99875334642,OXYGEN TANK 15LBS,ASSISTIVE DEVICE,MED-SURG,36674.83,5.0,4.0
2024,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,151106.93,3030.0,2.0
2024,31489881,ELECTRIC WHEELCHAIR,ASSISTIVE DEVICE,MED-SURG,68000.0,1.0,5.0
2024,33835549,RECLINING WHEELCHAIR WITH COMMODE,ASSISTIVE DEVICE,MED-SURG,42649.600000000006,4.0,8.0
2024,40617298136,OXYGEN CONCENTRATOR OWGEL(PARTNERS) 10L,ASSISTIVE DEVICE,MED-SURG,50000.0,1.0,6.0
2024,4800307101044,KLARYTH 250MG/5ML SUSP 70ML,ANTIBIOTICS,PRESCRIPTION,41575.0,35.0,9.0
2024,4800308100473,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,89832.0,238.0,3.0
2024,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,49828.35,767.0,7.0
2024,77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,81900.0,5.0,4.0
2024,8906000526699,CEFUPLUS (CEFUROXIME AXETIL) 500MG TAB,ANTIBIOTICS,GENERICS,41303.2,614.0,10.0
2024,98057740,VAXIRAB 2.5 IU 1ML,COLD CHAIN,PRESCRIPTION,458200.0,254.0,1.0
