item_code,description,category,tab,total_sales,total_qty
4807788561688,BIOGESIC 500MG TAB,PAIN MANAGEMENT,OTC,33084.26,7883.0
4806533602379,RETASAR (LOSARTAN POTASSIUM) 50MG,CARDIOVASCULAR,PRESCRIPTION,12548.75,5211.0
8904179014702,NOVASARTAN (LOSARTAN K) 50MG FC TAB,CARDIOVASCULAR,GENERICS,8286.56,3510.0
0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,151106.93,3030.0
4806524781854,NEPHROMIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) TAB,ANTIBIOTICS,PRESCRIPTION,45177.76,2739.0
4806504260614,APPEVIT (BUCLIZINE HCL+B-COMPLEX+IRON) CAP,VITAMINS,OTC,37717.42,2639.0
4807788562593,IMMUNPRO 500MG TAB,VITAMINS,OTC,21262.69,2507.0
4800369000545,TERRAFERON (FERROUS SULFATE + FOLIC ACID + B-COMPLEX + NICOTINAMIDE) CAP,VITAMINS,OTC,18174.51,2397.0
4806523301312,AXMEL (AMOXICILLIN TRIHYDRATE) 500MG CAP,ANTIBIOTICS,GENERICS,6694.1,2130.0
8904130424502,RETANIX (CETIRIZINE) 10MG TAB,RESPIRATORY,GENERICS,5478.4,2052.0
