item_code,description,category,tab,total_sales,total_qty
4807788561688,BIOGESIC 500MG TAB,PAIN MANAGEMENT,OTC,71975.05,17045.0
4806533602379,RETASAR (LOSARTAN) 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,28244.75,11709.0
4806504260614,APPEVIT CAP,VITAMINS,OTC,109510.6,7675.0
8904179014702,NOVASARTAN (LOSARTAN K) 50MG FC TAB,CARDIOVASCULAR,GENERICS,17058.76,7234.0
0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,333887.27,6784.0
4807788562593,IMMUNPRO 500MG TAB,VITAMINS,OTC,51408.11,6210.0
4806524781854,NEPHROMIN TAB,ANTIBIOTICS,PRESCRIPTION,82853.12,4868.0
4800369000545,TERRAFERON CAP,VITAMINS,OTC,33848.98,4509.0
4807788526762,BIOFLU TAB,PAIN MANAGEMENT,OTC,36765.08,4443.0
8904186000521,TRIMEBET (TRIMETAZIDINE) 35MG TAB,CARDIOVASCULAR,GENERICS,32364.16,4245.0
