item_code,description,category,tab,total_sales,total_qty
4807788561688,BIOGESIC 500MG TAB,PAIN MANAGEMENT,OTC,70318.1,16649.0
4806533602379,RETASAR (LOSARTAN) 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,28244.75,11709.0
4806504260614,APPEVIT CAP,VITAMINS,OTC,105286.6,7346.0
0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,333887.27,6784.0
8904179014702,NOVASARTAN (LOSARTAN K) 50MG FC TAB,CARDIOVASCULAR,GENERICS,15482.2,6559.0
4807788562593,IMMUNPRO 500MG TAB,VITAMINS,OTC,50384.36,6093.0
4806524781854,NEPHROMIN TAB,ANTIBIOTICS,PRESCRIPTION,74553.12,4371.0
4807788526762,BIOFLU TAB,PAIN MANAGEMENT,OTC,36045.7,4357.0
8904186000521,TRIMEBET (TRIMETAZIDINE) 35MG TAB,CARDIOVASCULAR,GENERICS,31350.1,4109.0
4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,262105.53,4080.0
