month,item_code,description,category,tab,total_sales,total_qty,rank_sales
2022-06,4300010005,WHEELCHAIR BLACK ECONO,ASSISTIVE DEVICE,MED-SURG,4350.0,1.0,6.0
2022-06,4806504653164,RENAKULT CAP(PROBIOTIC,VITAMINS,OTC,5965.65,231.0,3.0
2022-06,4806504653348,CORVELAM 800MG (SEVELAMER CARBONATE) TAB,GUT AND HORMONES,PRESCRIPTION,3374.5,97.0,9.0
2022-06,4806524780482,KETOGO (KETOANALOGUES +ESSEN. AMINO ACIDS,GUT AND HORMONES,PRESCRIPTION,9270.48,453.0,1.0
2022-06,4806524781854,NEPHROMIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) TAB,ANTIBIOTICS,PRESCRIPTION,4865.76,256.0,5.0
2022-06,4809013625080,MX3 COFFEE,FOOD SUPPLEMENTS,F&B,3006.0,167.0,10.0
2022-06,71528104703,PROHEALTHCARE DISP. MASK,DISPOSABLES,MED-SURG,3476.4,32.0,8.0
2022-06,745110103516,ALCOSURE ISOPROPYL ALC 70% 3.7L,DISINFECTANT,HOUSEHOLD GOODS,5705.0,15.0,4.0
2022-06,8904184004972,PERGLIM M-2 (GLIMEPERIDE METFORMIN HCl) 2MG/500MG TAB,ANTIDIABETICS,PRESCRIPTION,4078.5499999999997,254.0,7.0
2022-06,99875334642,OXYGEN TANK 15LBS,ASSISTIVE DEVICE,MED-SURG,8499.96,1.0,2.0
2022-09,27013983251,WHEELCHAIR SUREGUARD,ASSISTIVE DEVICE,MED-SURG,10170.0,2.0,2.0
2022-09,33835549,RECLINING WHEELCHAIR WITH COMMODE,ASSISTIVE DEVICE,MED-SURG,7999.97,1.0,3.0
2022-09,4806504653164,RENAKULT CAP(PROBIOTIC,VITAMINS,OTC,6277.5,240.0,5.0
2022-09,4806504653348,CORVELAM 800MG (SEVELAMER CARBONATE) TAB,GUT AND HORMONES,PRESCRIPTION,4080.0,120.0,10.0
2022-09,4806531820812,AK LOG TAB,ANTIBIOTICS,PRESCRIPTION,6943.87,465.0,4.0
2022-09,71528104703,PROHEALTHCARE DISP. MASK,DISPOSABLES,MED-SURG,4200.0,35.0,9.0
2022-09,745110103516,ALCOSURE ISOPROPYL ALC 70% 3.7L,DISINFECTANT,HOUSEHOLD GOODS,5740.35,15.0,6.0
2022-09,77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,13928.51,1.0,1.0
2022-09,8902269016674,ALCLAV (CO-AMOXICLAV) 625MG TAB,ANTIBIOTICS,PRESCRIPTION,4881.25,158.0,7.0
2022-09,8906009316185,ESOGET (ESOMEPRAZOLE) 40MG TAB,GIT,PRESCRIPTION,4635.0,90.0,8.0
2022-11,16594159,COMMODE CHAIR W/O WHEELS,ASSISTIVE DEVICE,MED-SURG,5760.0,2.0,3.0
2022-11,21904530,COMMODE CHAIR WITH WHEELS,ASSISTIVE DEVICE,MED-SURG,3680.0,1.0,8.0
2022-11,27013983251,WHEELCHAIR SUREGUARD,ASSISTIVE DEVICE,MED-SURG,5085.0,1.0,4.0
2022-11,4300010005,WHEELCHAIR BLACK ECONO,ASSISTIVE DEVICE,MED-SURG,16157.130000000001,4.0,1.0
2022-11,4719863699288,COMPRESSION STOCKING MIDTHIGH L,ORTHO SUPPORT,MED-SURG,4160.0,2.0,6.0
2022-11,4806504653348,CORVELAM 800MG (SEVELAMER CARBONATE) TAB,GUT AND HORMONES,PRESCRIPTION,3536.0,104.0,9.0
2022-11,4975479497100,OMRON HEM-7156T-A BP,ASSISTIVE DEVICE,MED-SURG,4969.44,1.0,5.0
2022-11,55172578,CRUTCHES MEDIUM 5&#039;7-5&#039;10,ASSISTIVE DEVICE,MED-SURG,3520.0,4.0,10.0
2022-11,745110103516,ALCOSURE ISOPROPYL ALC 70% 3.7L,DISINFECTANT,HOUSEHOLD GOODS,6930.0,18.0,2.0
2022-11,8902269016674,ALCLAV (CO-AMOXICLAV) 625MG TAB,ANTIBIOTICS,PRESCRIPTION,3723.23,163.0,7.0
2023-01,21904530,COMMODE CHAIR WITH WHEELS,ASSISTIVE DEVICE,MED-SURG,5914.26,2.0,9.0
2023-01,33835549,RECLINING WHEELCHAIR WITH COMMODE,ASSISTIVE DEVICE,MED-SURG,10080.0,1.0,3.0
2023-01,4300010002,PROHEALTH PULSE OXIMETER,ELECTRONIC MEDICAL DEVICES,MED-SURG,7812.49,7.0,5.0
2023-01,4300010005,WHEELCHAIR BLACK ECONO,ASSISTIVE DEVICE,MED-SURG,6796.84,2.0,7.0
2023-01,4806524781854,NEPHROMIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) TAB,ANTIBIOTICS,PRESCRIPTION,9360.0,576.0,4.0
2023-01,4807788535719,ZEGEN 500MG TAB,GUT AND HORMONES,GENERICS,6240.02,82.0,8.0
2023-01,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,11449.92,189.0,2.0
2023-01,77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,15600.0,1.0,1.0
2023-01,9556111408088,LYSOL CRISP LINEN 510G,HOUSEHOLD CHEMICALS,HOUSEHOLD GOODS,5700.0,10.0,10.0
2023-01,99875334642,OXYGEN TANK 15LBS,ASSISTIVE DEVICE,MED-SURG,6799.97,1.0,6.0
2023-02,230231506,BAXTEL BP APP W/ STETHOSCOPE,MANUAL MEDICAL DEVICES,MED-SURG,7344.0,3.0,8.0
