month,item_code,description,category,tab,total_sales,total_qty,rank_sales
2022-05,16594159,COMMODE CHAIR W/O WHEELS,ASSISTIVE DEVICE,MED-SURG,5485.7,2.0,6.0
2022-05,33835549,RECLINING WHEELCHAIR WITH COMMODE,ASSISTIVE DEVICE,MED-SURG,7771.39,1.0,4.0
2022-05,4300010005,WHEELCHAIR BLACK ECONO,ASSISTIVE DEVICE,MED-SURG,10324.5,3.0,2.0
2022-05,4806504653164,RENAKULT CAP(PROBIOTIC,VITAMINS,OTC,4077.0,150.0,9.0
2022-05,4806504653348,CORVELAM 800MG (SEVELAMER CARBONATE) TAB,GUT AND HORMONES,PRESCRIPTION,4930.0,145.0,7.0
2022-05,4806524780482,KETOGO (KETOANALOGUES +ESSEN. AMINO ACIDS,GUT AND HORMONES,PRESCRIPTION,9817.68,469.0,3.0
2022-05,4975479496356,OMRON HEM-6181 DIGITAL WRIST BLOOD PRESSURE MONITOR,ELECTRONIC MEDICAL DEVICES,MED-SURG,5760.0,1.0,5.0
2022-05,745110103516,ALCOSURE ISOPROPYL ALC 70% 3.7L,DISINFECTANT,HOUSEHOLD GOODS,4831.4,13.0,8.0
2022-05,77939425,HOSPITAL BED 3 CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,27142.74,1.0,1.0
2022-05,8904184004972,PERGLIM M-2 (GLIMEPERIDE METFORMIN HCl) 2MG/500MG TAB,ANTIDIABETICS,PRESCRIPTION,3718.12,206.0,10.0
2022-06,4300010005,WHEELCHAIR BLACK ECONO,ASSISTIVE DEVICE,MED-SURG,4350.0,1.0,6.0
2022-06,4806504653164,RENAKULT CAP(PROBIOTIC,VITAMINS,OTC,5965.65,231.0,3.0
2022-06,4806504653348,CORVELAM 800MG (SEVELAMER CARBONATE) TAB,GUT AND HORMONES,PRESCRIPTION,3374.5,97.0,9.0
2022-06,4806524780482,KETOGO (KETOANALOGUES +ESSEN. AMINO ACIDS,GUT AND HORMONES,PRESCRIPTION,9270.48,453.0,1.0
2022-06,4806524781854,NEPHORMIN TAB,ANTIBIOTICS,PRESCRIPTION,4865.76,256.0,5.0
2022-06,4809013625080,MX3 COFFEE MIX 10G,FOOD SUPPLEMENTS,F&B,3006.0,167.0,10.0
2022-06,71528104703,PROHEALTHCARE DISPISPOSABLE MASK 50s,DISPOSABLES,MED-SURG,3476.4,32.0,8.0
2022-06,745110103516,ALCOSURE ISOPROPYL ALC 70% 3.7L,DISINFECTANT,HOUSEHOLD GOODS,5705.0,15.0,4.0
2022-06,8904184004972,PERGLIM M-2 (GLIMEPERIDE METFORMIN HCl) 2MG/500MG TAB,ANTIDIABETICS,PRESCRIPTION,4078.5499999999997,254.0,7.0
2022-06,99875334642,OXYGEN TANK 15LBS,ASSISTIVE DEVICE,MED-SURG,8499.96,1.0,2.0
2022-07,33835549,RECLINING WHEELCHAIR WITH COMMODE,ASSISTIVE DEVICE,MED-SURG,15542.78,2.0,2.0
2022-07,4300010005,WHEELCHAIR BLACK ECONO,ASSISTIVE DEVICE,MED-SURG,19575.0,5.0,1.0
2022-07,4806504653164,RENAKULT CAP(PROBIOTIC,VITAMINS,OTC,11590.92,458.0,4.0
2022-07,4806504653348,CORVELAM 800MG (SEVELAMER CARBONATE) TAB,GUT AND HORMONES,PRESCRIPTION,5270.0,155.0,8.0
2022-07,4806524781854,NEPHORMIN TAB,ANTIBIOTICS,PRESCRIPTION,13548.24,701.0,3.0
