month,item_code,description,category,tab,total_sales,total_qty,rank_sales
2023-01,21904530,COMMODE CHAIR WITH WHEELS,ASSISTIVE DEVICE,MED-SURG,5914.26,2.0,9.0
2023-01,33835549,RECLINING WHEELCHAIR WITH COMMODE,ASSISTIVE DEVICE,MED-SURG,10080.0,1.0,3.0
2023-01,4300010002,PROHEALTH PULSE OXIMETER,ELECTRONIC MEDICAL DEVICES,MED-SURG,7812.49,7.0,5.0
2023-01,4300010005,WHEELCHAIR BLACK ECONO,ASSISTIVE DEVICE,MED-SURG,6796.84,2.0,7.0
2023-01,4806524781854,NEPHORMIN TAB,ANTIBIOTICS,PRESCRIPTION,9360.0,576.0,4.0
2023-01,4807788535719,ZEGEN 500MG TAB,GUT AND HORMONES,GENERICS,6240.02,82.0,8.0
2023-01,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,11449.92,189.0,2.0
2023-01,77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,15600.0,1.0,1.0
2023-01,9556111408088,LYSOL CRISP LINEN 510G,HOUSEHOLD CHEMICALS,HOUSEHOLD GOODS,5700.0,10.0,10.0
2023-01,99875334642,OXYGEN TANK 15LBS,ASSISTIVE DEVICE,MED-SURG,6799.97,1.0,6.0
