month,category,total_sales,total_qty
2023-01,ADULT MILK,6564.259999999999,24.0
2023-01,ANTIBIOTICS,48930.69,1758.0
2023-01,ANTIDIABETICS,18086.77,1049.0
2023-01,ASSISTIVE DEVICE,58030.77,17.0
2023-01,BEVERAGES,3826.0,147.0
2023-01,CARDIOVASCULAR,36970.09,4488.0
2023-01,COTTONS AND HYGIENE,9814.7,199.0
2023-01,DERMATOLOGICALS,8848.95,59.0
2023-01,DIAGNOSTIC,2025.0,46.0
2023-01,DIAPERS,11763.25,63.0
2023-01,DISINFECTANT,5451.6,47.0
2023-01,DISPOSABLES,6069.09,136.0
2023-01,EENT,2365.11,16.0
2023-01,ELECTRONIC MEDICAL DEVICES,12626.47,12.0
2023-01,FOOD,593.25,4.0
2023-01,FOOD SUPPLEMENTS,8833.88,497.0
2023-01,GALENICALS AND SOLUTIONS,4284.85,121.0
2023-01,GIT,23227.41,1048.0
2023-01,GUT AND HORMONES,25407.72,630.0
2023-01,HAIR CARE,1184.7,24.0
2023-01,HOME REMEDY,4028.0,58.0
2023-01,HOUSEHOLD CHEMICALS,5700.0,10.0
2023-01,NEEDLES AND TUBINGS,1307.45,32.0
2023-01,NEUROLOGICAL DRUGS,1902.27,68.0
2023-01,ORAL CARE,7472.0,82.0
2023-01,ORTHO SUPPORT,3843.5,20.0
2023-01,PAIN MANAGEMENT,40040.58,2193.0
2023-01,PEDIATRIC MILK,450.5,2.0
2023-01,PERSONAL PROTECTIVE EQUIPMENT,978.56,15.0
2023-01,"PLASTIC, GLASSWARE, AND STAINLESS",1014.75,16.0
2023-01,PROMO PACKS,3366.12,154.0
2023-01,RESPIRATORY,65415.340000000004,2410.0
2023-01,SKIN AND BODY,9105.06,150.0
2023-01,SPECIAL CATEGORY 1,1281.8400000000001,61.0
2023-01,VITAMINS,42400.46,2591.0
2023-01,WOUND CARE,1627.95,170.0
2023-02,ADULT MILK,1877.93,27.0
2023-02,ANTIBIOTICS,50641.38,1852.0
2023-02,ANTIDIABETICS,12447.61,1014.0
2023-02,ASSISTIVE DEVICE,129072.88,21.0
2023-02,BEVERAGES,5275.28,138.0
2023-02,CARDIOVASCULAR,32000.28,4015.0
2023-02,COLD CHAIN,220.0,1.0
2023-02,COTTONS AND HYGIENE,7254.58,183.0
2023-02,DERMATOLOGICALS,4770.26,49.0
2023-02,DIAGNOSTIC,2055.4,24.0
2023-02,DIAPERS,12076.63,66.0
2023-02,DISINFECTANT,4503.4,34.0
2023-02,DISPOSABLES,5622.51,114.0
2023-02,EENT,1522.5,9.0
2023-02,ELECTRONIC MEDICAL DEVICES,8851.41,11.0
2023-02,FOOD,105.5,2.0
2023-02,FOOD SUPPLEMENTS,5976.7,339.0
2023-02,GALENICALS AND SOLUTIONS,5830.9,90.0
2023-02,GIT,16206.69,814.0
2023-02,GUT AND HORMONES,22614.57,639.0
2023-02,HAIR CARE,654.9,11.0
2023-02,HOME REMEDY,2864.6,39.0
2023-02,HOUSEHOLD CHEMICALS,707.65,2.0
2023-02,MANUAL MEDICAL DEVICES,7344.0,3.0
2023-02,NEEDLES AND TUBINGS,896.44,35.0
2023-02,NEUROLOGICAL DRUGS,2491.6,141.0
2023-02,ORAL CARE,7537.75,93.0
2023-02,ORTHO SUPPORT,645.0,11.0
2023-02,PAIN MANAGEMENT,37587.85,2504.0
2023-02,PERSONAL PROTECTIVE EQUIPMENT,2104.62,16.0
2023-02,"PLASTIC, GLASSWARE, AND STAINLESS",325.9,6.0
2023-02,PROMO PACKS,9277.27,164.0
2023-02,RESPIRATORY,57530.02,2071.0
2023-02,SKIN AND BODY,9639.25,144.0
2023-02,SPECIAL CATEGORY 1,619.6,23.0
2023-02,VITAMINS,35658.89,2401.0
2023-02,WOUND CARE,11913.34,98.0
2024-01,ADULT MILK,7653.5,65.0
2024-01,ANTIBIOTICS,143220.83,2093.0
2024-01,ANTIDIABETICS,28735.32,1241.0
2024-01,ASSISTIVE DEVICE,49136.17,31.0
2024-01,BEVERAGES,9588.5,283.0
2024-01,CARDIOVASCULAR,69187.03,5587.0
2024-01,COLD CHAIN,93032.8,53.0
2024-01,COTTONS AND HYGIENE,11817.0,254.0
2024-01,DERMATOLOGICALS,10057.33,74.0
2024-01,DIAGNOSTIC,965.68,137.0
2024-01,DIAPERS,16431.14,127.0
2024-01,DISINFECTANT,8039.5,105.0
2024-01,DISPOSABLES,6235.53,169.0
2024-01,EENT,3812.05,17.0
2024-01,ELECTRONIC MEDICAL DEVICES,10605.0,15.0
2024-01,FOOD,185.0,5.0
2024-01,FOOD SUPPLEMENTS,6077.85,293.0
2024-01,GALENICALS AND SOLUTIONS,7879.7,146.0
2024-01,GIT,33884.8,1289.0
2024-01,GUT AND HORMONES,43689.32,713.0
2024-01,HAIR CARE,1392.5,52.0
2024-01,HOME REMEDY,8172.5,119.0
2024-01,HOUSEHOLD CHEMICALS,570.0,1.0
2024-01,MANUAL MEDICAL DEVICES,22040.0,13.0
2024-01,NEEDLES AND TUBINGS,4802.56,227.0
2024-01,NEUROLOGICAL DRUGS,8415.5,313.0
2024-01,ONCOLOGY AND SPECIALTY DRUGS,261.6,30.0
2024-01,ORAL CARE,4478.55,37.0
2024-01,ORTHO SUPPORT,2027.3600000000001,36.0
2024-01,PAIN MANAGEMENT,55863.58,3479.0
2024-01,PEDIATRIC MILK,1754.0,4.0
2024-01,PERSONAL PROTECTIVE EQUIPMENT,19976.01,183.0
2024-01,"PLASTIC, GLASSWARE, AND STAINLESS",2017.26,15.0
2024-01,PROMO PACKS,1388.35,41.0
2024-01,RESPIRATORY,124583.69,4031.0
2024-01,SKIN AND BODY,12686.28,248.0
2024-01,SPECIAL CATEGORY 1,620.5,10.0
2024-01,VITAMINS,105276.17,4410.0
2024-01,WOUND CARE,3866.45,468.0
2025-02,ADULT MILK,12744.35,36.0
2025-02,ANTIBIOTICS,94672.32,1026.0
2025-02,ANTIDIABETICS,14092.2,804.0
2025-02,ASSISTIVE DEVICE,35371.5,18.0
2025-02,BEVERAGES,11340.0,301.0
2025-02,CARDIOVASCULAR,44817.04,3995.0
2025-02,COTTONS AND HYGIENE,9498.1,215.0
2025-02,DERMATOLOGICALS,6417.65,33.0
2025-02,DIAGNOSTIC,894.1,30.0
2025-02,DIAPERS,9307.0,45.0
2025-02,DISINFECTANT,3508.25,49.0
2025-02,DISPOSABLES,3978.68,114.0
2025-02,EENT,2787.05,10.0
2025-02,ELECTRONIC MEDICAL DEVICES,11518.0,15.0
2025-02,FOOD,3442.3,240.0
2025-02,FOOD SUPPLEMENTS,9164.25,263.0
2025-02,GALENICALS AND SOLUTIONS,3083.6,61.0
2025-02,GIT,26499.73,976.0
2025-02,GUT AND HORMONES,19172.29,479.0
2025-02,HAIR CARE,1626.75,64.0
2025-02,HOME REMEDY,5012.57,62.0
2025-02,HOUSEHOLD CHEMICALS,108.0,5.0
2025-02,MANUAL MEDICAL DEVICES,12680.0,15.0
2025-02,MEMBERS EXCLUSIVE,150.0,1.0
2025-02,NEEDLES AND TUBINGS,570.5,28.0
