month,category,total_sales,total_qty
2022-06,ADULT MILK,803.29,17.0
2022-06,ANTIBIOTICS,23627.98,785.0
2022-06,ANTIDIABETICS,9961.63,767.0
2022-06,ASSISTIVE DEVICE,19786.079999999998,13.0
2022-06,BEVERAGES,5517.3,177.0
2022-06,CARDIOVASCULAR,28031.77,3315.0
2022-06,COTTONS AND HYGIENE,7359.65,143.0
2022-06,DERMATOLOGICALS,6790.69,60.0
2022-06,DIAGNOSTIC,1505.0,38.0
2022-06,DIAPERS,5600.14,42.0
2022-06,DISINFECTANT,8596.39,61.0
2022-06,DISPOSABLES,5860.91,118.0
2022-06,EENT,1779.08,8.0
2022-06,ELECTRONIC MEDICAL DEVICES,5130.26,8.0
2022-06,FOOD,435.0,11.0
2022-06,FOOD SUPPLEMENTS,6422.82,298.0
2022-06,GALENICALS AND SOLUTIONS,3078.0,56.0
2022-06,GIT,10986.39,536.0
2022-06,GUT AND HORMONES,24846.64,895.0
2022-06,HAIR CARE,672.0,10.0
2022-06,HOME REMEDY,2093.65,29.0
2022-06,HOUSEHOLD CHEMICALS,3920.0,8.0
2022-06,NEEDLES AND TUBINGS,1110.76,49.0
2022-06,NEUROLOGICAL DRUGS,416.63,32.0
2022-06,ORAL CARE,2784.76,39.0
2022-06,ORTHO SUPPORT,554.0,7.0
2022-06,PAIN MANAGEMENT,24873.21,1921.0
2022-06,PEDIATRIC MILK,356.75,5.0
2022-06,PERSONAL PROTECTIVE EQUIPMENT,1502.32,22.0
2022-06,"PLASTIC, GLASSWARE, AND STAINLESS",572.75,16.0
2022-06,PROMO PACKS,1526.1399999999999,25.0
2022-06,RESPIRATORY,29712.15,1295.0
2022-06,SKIN AND BODY,8828.4,134.0
2022-06,SPECIAL CATEGORY 1,840.42,116.0
2022-06,VITAMINS,42344.64,2434.0
2022-06,WOUND CARE,1253.25,163.0
2022-09,ADULT MILK,9658.32,65.0
2022-09,ANTIBIOTICS,42298.1,1653.0
2022-09,ANTIDIABETICS,10278.03,1086.0
2022-09,ASSISTIVE DEVICE,37801.47,19.0
2022-09,BEVERAGES,3913.0,160.0
2022-09,CARDIOVASCULAR,45005.73,4680.0
2022-09,COLD CHAIN,605.0,3.0
2022-09,COTTONS AND HYGIENE,7314.55,129.0
2022-09,DERMATOLOGICALS,5028.28,46.0
2022-09,DIAGNOSTIC,575.4,43.0
2022-09,DIAPERS,12400.6,69.0
