category,month_num,month_sales,avg_sales,season_index
ADULT MILK,1,30251.4,22122.615,1.3674423209010327
ADULT MILK,2,19688.64,22122.615,0.8899779705066512
ADULT MILK,3,32992.46,22122.615,1.491345394746507
ADULT MILK,4,9382.32,22122.615,0.4241053781390671
ADULT MILK,5,16163.5,22122.615,0.7306324320158353
ADULT MILK,6,26074.510000000002,22122.615,1.1786359795168881
ADULT MILK,7,39289.48,22122.615,1.7759871516093373
ADULT MILK,8,14474.53,22122.615,0.6542865750726123
ADULT MILK,9,17804.23,22122.615,0.8047977149175176
ADULT MILK,10,13572.810000000001,22122.615,0.6135264750573113
ADULT MILK,11,18668.94,22122.615,0.8438848662330379
ADULT MILK,12,27108.56,22122.615,1.2253777412842017
ANTIBIOTICS,1,300375.91,219557.755,1.3680951966374404
ANTIBIOTICS,2,251347.96,219557.755,1.144791993341342
ANTIBIOTICS,3,291101.67,219557.755,1.3258546481311944
ANTIBIOTICS,4,172102.05,219557.755,0.783857759886459
ANTIBIOTICS,5,150086.07,219557.755,0.6835835518540441
ANTIBIOTICS,6,135730.86,219557.755,0.6182011653380223
ANTIBIOTICS,7,165233.8,219557.755,0.7525755580803783
ANTIBIOTICS,8,188331.9,219557.755,0.8577784009496726
ANTIBIOTICS,9,234842.33,219557.755,1.0696152818651292
ANTIBIOTICS,10,265576.39,219557.755,1.2095969463706715
ANTIBIOTICS,11,221219.4,219557.755,1.0075681453383416
ANTIBIOTICS,12,258744.72,219557.755,1.178481352207304
ANTIDIABETICS,1,64260.76,50653.37416666667,1.2686373031845903
ANTIDIABETICS,2,40282.28,50653.37416666667,0.7952536363610788
ANTIDIABETICS,3,70763.59,50653.37416666667,1.3970163126184634
ANTIDIABETICS,4,41658.98,50653.37416666667,0.82243247730996
ANTIDIABETICS,5,56601.53,50653.37416666667,1.1174286201302581
ANTIDIABETICS,6,42965.06,50653.37416666667,0.8482171367030846
ANTIDIABETICS,7,42655.7,50653.37416666667,0.8421097449431182
ANTIDIABETICS,8,50098.97,50653.37416666667,0.9890549410421803
ANTIDIABETICS,9,57349.340000000004,50653.37416666667,1.132191901200922
ANTIDIABETICS,10,44494.72,50653.37416666667,0.8784157172550319
ANTIDIABETICS,11,46207.24,50653.37416666667,0.9122243238518052
ANTIDIABETICS,12,50502.32,50653.37416666667,0.9970178853995066
ASSISTIVE DEVICE,1,122734.44,142614.97166666665,0.8605999676307946
ASSISTIVE DEVICE,2,180359.34,142614.97166666665,1.2646592282159064
ASSISTIVE DEVICE,3,179304.31,142614.97166666665,1.2572614775613262
ASSISTIVE DEVICE,4,71915.91,142614.97166666665,0.5042662012238711
ASSISTIVE DEVICE,5,189161.77,142614.97166666665,1.3263808686378802
ASSISTIVE DEVICE,6,101029.09,142614.97166666665,0.708404516155112
ASSISTIVE DEVICE,7,160201.53,142614.97166666665,1.1233149516338181
ASSISTIVE DEVICE,8,119599.2,142614.97166666665,0.8386160204802248
ASSISTIVE DEVICE,9,223915.41,142614.97166666665,1.5700694491133547
ASSISTIVE DEVICE,10,109416.42,142614.97166666665,0.7672155224750071
ASSISTIVE DEVICE,11,136114.73,142614.97166666665,0.9544210429613265
ASSISTIVE DEVICE,12,117627.51,142614.97166666665,0.8247907539113793
BEVERAGES,1,25605.0,25611.145833333332,0.9997600328632961
BEVERAGES,2,22456.28,25611.145833333332,0.8768166854437561
BEVERAGES,3,30601.1,25611.145833333332,1.1948352564597933
BEVERAGES,4,18772.9,25611.145833333332,0.732997270882225
BEVERAGES,5,26614.3,25611.145833333332,1.0391686562247069
