category,month_num,month_sales,avg_sales,season_index
ADULT MILK,1,14217.76,14420.02,0.9859736671655102
ADULT MILK,2,14622.28,14420.02,1.0140263328344898
ANTIBIOTICS,1,192151.52,168732.61,1.1387930288045685
ANTIBIOTICS,2,145313.7,168732.61,0.8612069711954318
ANTIDIABETICS,1,46822.09,36680.95,1.276468848271378
ANTIDIABETICS,2,26539.81,36680.95,0.7235311517286221
ASSISTIVE DEVICE,1,107166.94,135805.66,0.7891198349170425
ASSISTIVE DEVICE,2,164444.38,135805.66,1.2108801650829575
BEVERAGES,1,13414.5,15014.89,0.8934131385577917
BEVERAGES,2,16615.28,15014.89,1.1065868614422083
CARDIOVASCULAR,1,106157.12,91487.22,1.1603491722669024
CARDIOVASCULAR,2,76817.32,91487.22,0.8396508277330976
COLD CHAIN,1,93032.8,46626.4,1.9952816430176896
COLD CHAIN,2,220.0,46626.4,0.004718356982310451
COTTONS AND HYGIENE,1,21631.7,19192.190000000002,1.1271095169441319
COTTONS AND HYGIENE,2,16752.68,19192.190000000002,0.8728904830558679
DERMATOLOGICALS,1,18906.28,15047.095,1.2564737578914733
DERMATOLOGICALS,2,11187.91,15047.095,0.7435262421085266
DIAGNOSTIC,1,2990.68,2970.09,1.0069324498584218
DIAGNOSTIC,2,2949.5,2970.09,0.9930675501415781
DIAPERS,1,28194.39,24789.010000000002,1.1373745865607379
DIAPERS,2,21383.63,24789.010000000002,0.8626254134392619
DISINFECTANT,1,13491.1,10751.375,1.2548255455697528
DISINFECTANT,2,8011.65,10751.375,0.7451744544302472
DISPOSABLES,1,12304.62,10952.905,1.1234115515472836
DISPOSABLES,2,9601.19,10952.905,0.8765884484527164
EENT,1,6177.16,5243.355,1.1780930339448694
EENT,2,4309.55,5243.355,0.8219069660551308
ELECTRONIC MEDICAL DEVICES,1,23231.47,21800.440000000002,1.0656422530921394
ELECTRONIC MEDICAL DEVICES,2,20369.41,21800.440000000002,0.9343577469078604
FOOD,1,778.25,2163.025,0.3597970434923313
FOOD,2,3547.8,2163.025,1.6402029565076686
FOOD SUPPLEMENTS,1,14911.73,15026.34,0.9923727268250285
FOOD SUPPLEMENTS,2,15140.95,15026.34,1.0076272731749714
GALENICALS AND SOLUTIONS,1,12164.55,10539.525,1.1541838934866608
GALENICALS AND SOLUTIONS,2,8914.5,10539.525,0.845816106513339
GIT,1,57112.21,49909.315,1.1443196525538368
GIT,2,42706.42,49909.315,0.8556803474461631
GUT AND HORMONES,1,69097.04,55441.95,1.2462952691959788
GUT AND HORMONES,2,41786.86,55441.95,0.7537047308040212
HAIR CARE,1,2577.2,2429.425,1.0608271504574127
HAIR CARE,2,2281.65,2429.425,0.9391728495425872
HOME REMEDY,1,12200.5,10038.835,1.215330264916198
HOME REMEDY,2,7877.17,10038.835,0.7846697350838021
HOUSEHOLD CHEMICALS,1,6270.0,3542.825,1.769774120934565
HOUSEHOLD CHEMICALS,2,815.65,3542.825,0.23022587906543507
MANUAL MEDICAL DEVICES,1,22040.0,21032.0,1.0479269684290604
MANUAL MEDICAL DEVICES,2,20024.0,21032.0,0.9520730315709395
MEMBERS EXCLUSIVE,2,150.0,150.0,1.0
NEEDLES AND TUBINGS,1,6110.01,3788.4750000000004,1.6127887870449191
NEEDLES AND TUBINGS,2,1466.94,3788.4750000000004,0.3872112129550809
NEUROLOGICAL DRUGS,1,10317.77,7226.185,1.427830867878417
NEUROLOGICAL DRUGS,2,4134.6,7226.185,0.5721691321215828
ONCOLOGY AND SPECIALTY DRUGS,1,261.6,261.6,1.0
ORAL CARE,1,11950.55,11871.525,1.0066566847982883
ORAL CARE,2,11792.5,11871.525,0.9933433152017117
ORTHO SUPPORT,1,5870.86,4191.68,1.4005983281166499
ORTHO SUPPORT,2,2512.5,4191.68,0.5994016718833498
PAIN MANAGEMENT,1,95904.16,90874.555,1.055346680927351
PAIN MANAGEMENT,2,85844.95,90874.555,0.9446533190726492
PEDIATRIC MILK,1,2204.5,1420.0,1.5524647887323944
PEDIATRIC MILK,2,635.5,1420.0,0.44753521126760565
PERSONAL PROTECTIVE EQUIPMENT,1,20954.57,13513.47,1.5506431730710173
PERSONAL PROTECTIVE EQUIPMENT,2,6072.37,13513.47,0.4493568269289827
"PLASTIC, GLASSWARE, AND STAINLESS",1,3032.01,2057.205,1.4738492274712536
"PLASTIC, GLASSWARE, AND STAINLESS",2,1082.4,2057.205,0.5261507725287465
PROMO PACKS,1,4754.47,9581.795,0.49619825930318906
PROMO PACKS,2,14409.12,9581.795,1.5038017406968112
RESPIRATORY,1,189999.03,165653.35499999998,1.1469675938649115
RESPIRATORY,2,141307.68,165653.35499999998,0.8530324061350886
SKIN AND BODY,1,21791.34,20144.195,1.0817677251436457
SKIN AND BODY,2,18497.05,20144.195,0.9182322748563544
SPECIAL CATEGORY 1,1,1902.3400000000001,1341.72,1.4178368064871956
SPECIAL CATEGORY 1,2,781.1,1341.72,0.5821631935128044
VITAMINS,1,147676.63,121088.25,1.2195785305345481
VITAMINS,2,94499.87,121088.25,0.7804214694654518
WOUND CARE,1,5494.4,10159.529999999999,0.5408124194721606
WOUND CARE,2,14824.66,10159.529999999999,1.4591875805278396
