category,month_num,month_sales,avg_sales,season_index
ADULT MILK,1,14217.76,10513.964,1.3522739853398775
ADULT MILK,2,1877.93,10513.964,0.17861293799370057
ADULT MILK,3,2825.51,10513.964,0.2687387934750395
ADULT MILK,5,6303.67,10513.964,0.5995521765149662
ADULT MILK,6,21921.08,10513.964,2.0849491209975612
ADULT MILK,7,28697.51,10513.964,2.72946626029916
ADULT MILK,8,5268.08,10513.964,0.5010555486018403
ADULT MILK,9,12206.02,10513.964,1.1609341633659769
ADULT MILK,10,6310.79,10513.964,0.6002293711486933
ADULT MILK,11,5511.29,10513.964,0.5241876422631845
ANTIBIOTICS,1,192151.52,111658.66100000001,1.7208832550839919
ANTIBIOTICS,2,50641.38,111658.66100000001,0.4535374107701327
ANTIBIOTICS,3,132549.53,111658.66100000001,1.1870958223294474
ANTIBIOTICS,5,83232.19,111658.66100000001,0.745416336310893
ANTIBIOTICS,6,60827.17,111658.66100000001,0.5447599805983702
ANTIBIOTICS,7,131891.72,111658.66100000001,1.181204564149305
ANTIBIOTICS,8,47793.54,111658.66100000001,0.42803253748493364
ANTIBIOTICS,9,148800.62,111658.66100000001,1.332638405900282
ANTIBIOTICS,10,136363.39,111658.66100000001,1.2212522412390383
ANTIBIOTICS,11,132335.55,111658.66100000001,1.1851794461336052
ANTIDIABETICS,1,46822.09,28757.795999999995,1.6281529363376805
ANTIDIABETICS,2,12447.61,28757.795999999995,0.43284297586643994
ANTIDIABETICS,3,27504.41,28757.795999999995,0.9564157837408682
ANTIDIABETICS,5,26146.37,28757.795999999995,0.9091924151628311
ANTIDIABETICS,6,33452.81,28757.795999999995,1.163260564196227
ANTIDIABETICS,7,34365.26,28757.795999999995,1.1949893517569987
ANTIDIABETICS,8,17335.46,28757.795999999995,0.602809060889089
ANTIDIABETICS,9,41094.31,28757.795999999995,1.4289798147257184
ANTIDIABETICS,10,17827.51,28757.795999999995,0.6199192038221567
ANTIDIABETICS,11,30582.13,28757.795999999995,1.063437893501992
ASSISTIVE DEVICE,1,107166.94,91146.978,1.1757596614996935
ASSISTIVE DEVICE,2,129072.88,91146.978,1.41609609920364
ASSISTIVE DEVICE,3,75005.2,91146.978,0.8229038597417897
ASSISTIVE DEVICE,5,55691.49,91146.978,0.6110075311547905
ASSISTIVE DEVICE,6,59431.09,91146.978,0.6520357701820898
ASSISTIVE DEVICE,7,108090.66,91146.978,1.185894062225519
ASSISTIVE DEVICE,8,61013.68,91146.978,0.6693988252687872
ASSISTIVE DEVICE,9,188638.47,91146.978,2.0696075079965897
ASSISTIVE DEVICE,10,35239.8,91146.978,0.3866260930779296
ASSISTIVE DEVICE,11,92119.57,91146.978,1.0106705896491708
BEVERAGES,1,13414.5,13329.105,1.0064066567110095
BEVERAGES,2,5275.28,13329.105,0.39577150903980424
BEVERAGES,3,10743.0,13329.105,0.8059805965966957
BEVERAGES,5,11689.5,13329.105,0.8769906156489877
BEVERAGES,6,12062.3,13329.105,0.9049594852767684
BEVERAGES,7,20831.21,13329.105,1.5628363644820864
BEVERAGES,8,7166.0,13329.105,0.5376204928988105
BEVERAGES,9,17470.0,13329.105,1.3106656448426208
BEVERAGES,10,14648.0,13329.105,1.0989485040443452
BEVERAGES,11,19991.26,13329.105,1.4998201304588716
CARDIOVASCULAR,1,106157.12,83842.879,1.2661435445221292
CARDIOVASCULAR,2,32000.28,83842.879,0.38166962277142225
CARDIOVASCULAR,3,84550.07,83842.879,1.008434717514889
CARDIOVASCULAR,5,87243.78,83842.879,1.040562788880377
CARDIOVASCULAR,6,72129.17,83842.879,0.8602897569869946
CARDIOVASCULAR,7,96626.41,83842.879,1.152470086338519
CARDIOVASCULAR,8,70963.99,83842.879,0.8463925719917132
CARDIOVASCULAR,9,147777.96,83842.879,1.7625582728379352
CARDIOVASCULAR,10,54741.68,83842.879,0.652907923164232
CARDIOVASCULAR,11,86238.33,83842.879,1.0285707149917884
COLD CHAIN,1,93032.8,65955.27428571429,1.4105437511636674
