category,month_num,month_sales,avg_sales,season_index
ADULT MILK,1,6564.259999999999,6564.259999999999,1.0
ANTIBIOTICS,1,48930.69,48930.69,1.0
ANTIDIABETICS,1,18086.77,18086.77,1.0
ASSISTIVE DEVICE,1,58030.77,58030.77,1.0
BEVERAGES,1,3826.0,3826.0,1.0
CARDIOVASCULAR,1,36970.09,36970.09,1.0
COTTONS AND HYGIENE,1,9814.7,9814.7,1.0
DERMATOLOGICALS,1,8848.95,8848.95,1.0
DIAGNOSTIC,1,2025.0,2025.0,1.0
DIAPERS,1,11763.25,11763.25,1.0
DISINFECTANT,1,5451.6,5451.6,1.0
DISPOSABLES,1,6069.09,6069.09,1.0
EENT,1,2365.11,2365.11,1.0
ELECTRONIC MEDICAL DEVICES,1,12626.47,12626.47,1.0
FOOD,1,593.25,593.25,1.0
FOOD SUPPLEMENTS,1,8833.88,8833.88,1.0
GALENICALS AND SOLUTIONS,1,4284.85,4284.85,1.0
GIT,1,23227.41,23227.41,1.0
GUT AND HORMONES,1,25407.72,25407.72,1.0
HAIR CARE,1,1184.7,1184.7,1.0
HOME REMEDY,1,4028.0,4028.0,1.0
HOUSEHOLD CHEMICALS,1,5700.0,5700.0,1.0
NEEDLES AND TUBINGS,1,1307.45,1307.45,1.0
NEUROLOGICAL DRUGS,1,1902.27,1902.27,1.0
ORAL CARE,1,7472.0,7472.0,1.0
ORTHO SUPPORT,1,3843.5,3843.5,1.0
PAIN MANAGEMENT,1,40040.58,40040.58,1.0
PEDIATRIC MILK,1,450.5,450.5,1.0
PERSONAL PROTECTIVE EQUIPMENT,1,978.56,978.56,1.0
"PLASTIC, GLASSWARE, AND STAINLESS",1,1014.75,1014.75,1.0
PROMO PACKS,1,3366.12,3366.12,1.0
RESPIRATORY,1,65415.340000000004,65415.340000000004,1.0
SKIN AND BODY,1,9105.06,9105.06,1.0
SPECIAL CATEGORY 1,1,1281.8400000000001,1281.8400000000001,1.0
VITAMINS,1,42400.46,42400.46,1.0
WOUND CARE,1,1627.95,1627.95,1.0
