item_code,description,category,tab,total_sales,total_qty
98057740,VAXIRAB 2.5 IU 1ML,COLD CHAIN,PRESCRIPTION,458200.0,254.0
77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,224807.02000000002,14.0
0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,151106.93,3030.0
4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,111792.27,1766.0
4800308100473,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,94935.75,252.0
33835549,RECLINING WHEELCHAIR WITH COMMODE,ASSISTIVE DEVICE,MED-SURG,70764.77,7.0
31489881,ELECTRIC WHEELCHAIR,ASSISTIVE DEVICE,MED-SURG,68000.0,1.0
77939425,HOSPITAL BED 3 CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,61200.0,2.0
4800234406465,FORXIGA (DAPAGLIFLOZIN) 10MG,ANTIDIABETICS,PRESCRIPTION,56294.8,1517.0
40617298136,OXYGEN CONCENTRATOR OWGEL(PARTNERS) 10L,ASSISTIVE DEVICE,MED-SURG,50000.0,1.0
