item_code,description,category,tab,total_sales,total_qty
98057740,VAXIRAB 2.5 IU 1ML,COLD CHAIN,PRESCRIPTION,1080064.0,596.0
0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,333887.27,6784.0
77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,313671.06,20.0
4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,262105.53,4080.0
4800308100473,BACTIV 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,228228.7,613.0
4800307101044,KLARYTH 250MG/5ML SUSP 70ML,ANTIBIOTICS,PRESCRIPTION,160918.4,129.0
33835549,RECLINING WHEELCHAIR WITH COMMODE,ASSISTIVE DEVICE,MED-SURG,127051.66,13.0
4300010005,WHEELCHAIR STANDARD-PROHEALTHCARE,ASSISTIVE DEVICE,MED-SURG,120775.6,31.0
77939425,HOSPITAL BED 3 CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,116342.74,4.0
4806504653348,CORVELAM 800MG (SEVELAMER CARBONATE) TAB,GUT AND HORMONES,PRESCRIPTION,112259.5,3251.0
